File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/69/src/main/java/org/apache/commons/math/util/BigReal.java,5.214285714285714,1.4285714285714284,4.173469392857142,0.5714285714285713,0.6428571428571427,0.0,1.6428571428571423,0.46141801642857144,1.0714285714285712,1.1428571428571426,0.21428571428571427
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/inference/ChiSquareTestImpl.java,48.86666666666665,10.533333333333335,5.504639586666668,1.5999999999999999,2.533333333333334,2.4000000000000004,7.066666666666668,0.5262205313333332,2.3333333333333335,3.400000000000001,7.133333333333334
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/direct/DirectSearchOptimizer.java,33.99999999999999,8.176470588235292,3.4905933882352937,0.8823529411764706,1.6470588235294117,2.0,3.647058823529412,0.34307712999999995,2.058823529411765,2.5882352941176467,3.5882352941176467
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/rank/Percentile.java,22.999999999999996,5.714285714285715,4.2602040714285705,1.714285714285714,1.4285714285714284,1.2857142857142856,3.1428571428571423,0.7067868828571429,1.2857142857142856,1.8571428571428568,3.571428571428571
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,74.75,16.25,4.08377745,2.5,6.75,6.25,5.75,0.46833588,3.25,3.75,4.25
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/solvers/BisectionSolver.java,21.75,7.0,4.47,3.0,2.75,1.0,3.25,0.23906621000000003,1.5,2.0,2.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/correlation/Covariance.java,21.88888888888889,4.222222222222222,4.340740777777778,1.3333333333333335,2.111111111111111,1.7777777777777777,3.333333333333334,0.5629480755555555,1.5555555555555558,1.666666666666667,2.666666666666667
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/polynomials/PolynomialFunctionLagrangeForm.java,70.375,14.125,4.6482323999999995,0.75,1.625,3.625,9.125,0.606945945,2.25,3.75,9.25
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,40.26086956521739,8.91304347826087,4.305958091304347,1.4347826086956519,1.6956521739130432,3.5652173913043477,5.782608695652174,0.34225162686956523,1.7826086956521734,2.304347826086956,4.826086956521738
src/main/resources/Math/69/src/main/java/org/apache/commons/math/geometry/RotationOrder.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7946696750000001,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/special/Beta.java,33.625,6.75,6.6040533125000005,3.25,2.375,0.875,4.625,0.556896481875,1.625,2.375,11.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerIntegrator.java,189.27272727272728,45.36363636363636,3.966682863636364,3.545454545454546,7.636363636363637,8.0,15.0,0.4675839854545455,3.0,11.363636363636363,34.63636363636364
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/DefaultRealMatrixPreservingVisitor.java,1.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,0.0,0.0,1.0,0.5037037333333333,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/BlockRealMatrix.java,89.03921568627456,17.6078431372549,5.0150022254901945,1.784313725490196,4.019607843137253,8.588235294117649,8.019607843137255,0.16194695507843135,3.4509803921568634,4.078431372549018,13.862745098039218
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/SplineInterpolator.java,312.0,49.0,6.367347,2.0,3.0,15.0,44.0,0.23867998,3.0,9.0,70.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/ZipfDistributionImpl.java,9.454545454545453,2.6363636363636362,2.943939390909091,0.9090909090909092,0.8181818181818182,0.18181818181818182,2.1818181818181817,0.738705598181818,1.4545454545454546,1.5454545454545454,1.6363636363636365
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/fitting/CurveFitter.java,17.555555555555554,4.666666666666666,4.284622755555555,1.1111111111111112,2.3333333333333335,1.5555555555555554,2.2222222222222223,0.501503493,1.5555555555555554,1.5555555555555554,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62.400000000000006,14.799999999999999,3.9134973000000004,1.0,8.399999999999999,3.6000000000000005,7.000000000000001,0.3415413156,3.0,4.6000000000000005,6.8
src/main/resources/Math/69/src/main/java/org/apache/commons/math/complex/ComplexUtils.java,22.0,4.0,5.5,2.0,3.0,0.0,4.0,0.84775084,2.0,2.0,4.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/DefaultFieldMatrixPreservingVisitor.java,1.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,0.0,0.0,1.0,0.4894180233333333,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/SingularValueDecompositionImpl.java,12.70588235294117,3.411764705882351,4.001986235294117,0.411764705882353,1.1764705882352942,0.3529411764705882,2.235294117647058,0.40556267176470584,1.3529411764705883,1.4705882352941178,1.5294117647058825
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/BinaryChromosome.java,29.33333333333333,7.666666666666666,4.1004273,1.0,4.0,1.6666666666666665,3.6666666666666665,0.23939482833333334,2.0,2.0,4.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/BiDiagonalTransformer.java,92.0,21.77777777777778,3.6716707444444445,0.0,2.666666666666667,8.0,11.777777777777777,0.4858235166666666,3.6666666666666665,6.111111111111112,16.888888888888886
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/polynomials/PolynomialsUtils.java,45.800000000000004,9.200000000000001,5.7703203400000005,1.5,3.2,1.8,5.8,0.38760260550000003,1.8000000000000003,1.9000000000000001,3.3
src/main/resources/Math/69/src/main/java/org/apache/commons/math/DuplicateSampleAbscissaException.java,5.0,1.0,5.0,0.0,2.0,0.0,1.0,0.51111114,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java,20.946428571428566,6.4285714285714315,3.3840658839285704,0.7500000000000001,5.000000000000001,1.4285714285714284,4.1250000000000036,0.21067018666071427,1.857142857142857,2.178571428571428,2.267857142857143
src/main/resources/Math/69/src/main/java/org/apache/commons/math/estimation/AbstractEstimator.java,33.81818181818182,7.999999999999999,3.4670996090909094,0.5454545454545455,3.0,2.909090909090909,3.6363636363636367,0.4792779090909091,1.8181818181818181,2.1818181818181817,3.5454545454545454
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/linear/Relationship.java,7.5,4.5,1.8125,0.0,0.0,0.0,2.0,0.465261535,1.0,1.0,1.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/estimation/EstimatedParameter.java,2.4,1.0,2.4,0.4,0.0,0.0,1.4000000000000001,0.749435178,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/estimation/WeightedMeasurement.java,2.4,1.0,2.4,0.2,0.2,0.0,1.2,0.73620638,1.0,1.0,0.2
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/TriDiagonalTransformer.java,71.57142857142857,15.142857142857142,3.114193028571428,0.0,2.4285714285714284,4.571428571428571,9.428571428571429,0.5975587514285714,2.8571428571428568,3.999999999999999,13.142857142857142
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/inference/OneWayAnovaImpl.java,56.25,12.5,5.3074187,1.25,5.0,5.5,5.5,0.6288550975,1.75,2.5,6.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/transform/FastCosineTransformer.java,34.666666666666664,5.666666666666667,6.0771605,2.3333333333333335,2.8888888888888893,2.0,3.7777777777777777,0.7590723411111111,1.1111111111111112,1.4444444444444446,5.666666666666666
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/FirstMoment.java,9.666666666666666,3.4999999999999996,2.6666666666666665,0.5,0.16666666666666666,0.3333333333333333,2.5,0.32828942,1.1666666666666665,1.1666666666666665,0.6666666666666666
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/AbstractContinuousDistribution.java,68.0,14.25,6.25833325,0.75,5.25,1.75,4.5,0.43847409000000004,1.75,4.0,3.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/MathException.java,12.25,2.875,4.3712121,0.5,1.875,0.25,1.75,0.54209972,1.375,1.5,0.25
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/VectorialMean.java,18.799999999999997,4.800000000000001,4.6483333,0.4,1.0,1.2,4.2,0.31164737400000003,1.4,1.5999999999999999,2.6000000000000005
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/sampling/DummyStepHandler.java,2.8,0.8,1.7000000000000002,0.4,0.0,0.0,1.2000000000000002,0.7796680100000001,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/DimensionMismatchException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6306818000000001,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/direct/NelderMead.java,371.0,81.0,4.580247,1.0,22.0,27.0,44.0,0.15975288,4.0,19.0,50.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/DefaultFieldMatrixChangingVisitor.java,1.6666666666666665,0.6666666666666666,1.3333333333333333,3.0,0.0,0.0,1.0,0.4191753566666666,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/ValueServer.java,11.727272727272728,3.318181818181817,3.2797154227272722,0.3636363636363637,1.4545454545454546,0.18181818181818182,2.8181818181818175,0.6654709590909091,1.3636363636363633,1.4545454545454544,1.2272727272727273
src/main/resources/Math/69/src/main/java/org/apache/commons/math/FunctionEvaluationException.java,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.7822581,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/GeneticAlgorithm.java,12.999999999999996,3.9000000000000012,2.2267857,0.4,2.8000000000000003,0.4,2.2000000000000006,0.6448713800000001,1.3000000000000003,1.5000000000000004,0.9
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/AdaptiveStepsizeIntegrator.java,46.875,9.875,3.67678575,2.25,2.5,1.375,5.25,0.50655812375,1.625,3.125,7.25
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/summary/Sum.java,10.555555555555555,3.555555555555556,3.1805555555555554,1.3333333333333335,0.4444444444444444,0.5555555555555556,2.3333333333333335,0.5376761677777777,1.5555555555555556,1.6666666666666667,1.2222222222222223
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/general/AbstractScalarDifferentiableOptimizer.java,5.615384615384615,2.153846153846154,2.4923076923076923,0.6153846153846154,0.38461538461538464,0.0,1.4615384615384617,0.33903057538461545,1.153846153846154,1.153846153846154,0.3076923076923077
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/solvers/LaguerreSolver.java,72.0,16.88888888888889,5.360693944444444,2.3333333333333335,7.333333333333332,4.444444444444445,7.444444444444445,0.5145571766666667,1.8888888888888888,3.6666666666666665,6.444444444444444
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/AdamsNordsieckTransformer.java,23.42857142857143,5.428571428571429,4.403061285714286,1.5714285714285714,0.857142857142857,2.142857142857143,3.571428571428571,0.6173349671428572,2.142857142857143,2.142857142857143,3.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/general/GaussNewtonOptimizer.java,199.0,49.0,4.0612245,0.0,8.0,19.0,13.0,0.19359533,5.0,10.0,18.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/util/TransformerMap.java,11.454545454545455,3.818181818181819,3.444019136363636,0.7272727272727273,2.090909090909091,0.5454545454545454,2.0909090909090913,0.6271577818181818,1.5454545454545456,1.9090909090909094,1.1818181818181819
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ConvergingAlgorithmImpl.java,1.9999999999999998,0.9999999999999999,1.9999999999999998,0.30000000000000004,0.0,0.0,0.9999999999999999,0.21889742599999998,0.9999999999999999,0.9999999999999999,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java,16.779069767441857,4.697674418604655,3.8983195069767467,0.6279069767441865,1.7209302325581413,1.0697674418604652,3.6395348837209345,0.275653984383721,1.8953488372093044,2.127906976744188,1.8720930232558153
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactoryImpl.java,2.8000000000000003,1.0,2.8000000000000003,0.0,0.2,0.0,1.0,0.255446316,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/OpenMapRealMatrix.java,27.73333333333333,7.0666666666666655,3.67544278,1.4,4.533333333333333,2.0666666666666664,3.3333333333333335,0.20922851333333334,1.9333333333333331,2.4000000000000004,2.4000000000000004
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/MicrosphereInterpolator.java,18.666666666666664,3.333333333333333,6.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,0.307606524,1.6666666666666665,1.6666666666666665,1.3333333333333333
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/AdamsIntegrator.java,4.666666666666666,1.0,4.666666666666666,2.0,1.0,0.0,1.0,0.61981588,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/DormandPrince853StepInterpolator.java,112.14285714285714,15.857142857142856,5.393997685714286,1.2857142857142856,2.571428571428571,5.285714285714285,16.0,0.11438658757142856,1.9999999999999996,3.2857142857142856,28.428571428571427
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/SmoothingBicubicSplineInterpolator.java,165.33333333333331,29.0,5.407630433333333,1.9999999999999998,5.0,11.666666666666668,18.0,0.5839651533333333,1.6666666666666665,6.666666666666666,16.666666666666668
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/Kurtosis.java,31.999999999999993,7.142857142857143,3.8578769285714283,0.8571428571428571,2.142857142857143,1.857142857142857,3.8571428571428563,0.2628762528571429,1.857142857142857,2.2857142857142856,7.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/AbstractDistribution.java,26.0,4.0,6.5,2.0,3.0,0.0,3.0,0.73493975,2.0,2.0,3.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/regression/SimpleRegression.java,13.679999999999998,3.8400000000000016,4.2302222160000005,0.43999999999999995,1.24,0.4,3.160000000000001,0.8052113231999999,1.4800000000000004,1.6000000000000005,3.9600000000000017
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/MidpointStepInterpolator.java,30.0,5.5,4.8,1.0,0.0,3.5,4.5,0.1059693365,1.5,1.5,7.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegrator.java,174.25,36.5,4.651781124999999,3.5,13.75,8.0,10.25,0.28836905999999995,2.75,5.5,10.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/Frequency.java,15.575757575757581,4.303030303030302,4.223131672727272,0.8787878787878782,3.2424242424242413,0.606060606060606,2.2121212121212115,0.6462510238181817,1.363636363636363,1.8181818181818175,1.2424242424242424
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/linear/LinearConstraint.java,7.7142857142857135,2.2857142857142856,3.535714285714285,0.42857142857142855,1.2857142857142856,0.14285714285714285,2.0,0.5434093657142857,1.1428571428571426,1.2857142857142856,1.2857142857142856
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/RandomKeyMutation.java,49.0,9.0,5.4444447,1.0,11.0,4.0,3.0,0.16159695,2.0,2.0,2.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/SemiVariance.java,12.23076923076923,3.307692307692309,4.614548500000001,1.6153846153846154,0.8461538461538461,0.5384615384615385,2.615384615384616,0.6691916315384615,1.3846153846153844,1.692307692307692,1.307692307692308
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/clustering/Cluster.java,2.333333333333333,1.0,2.333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.7321397066666666,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/FieldLUDecompositionImpl.java,60.08333333333332,13.250000000000002,4.6328256083333335,0.3333333333333333,4.5,4.666666666666666,6.999999999999999,0.18008203141666668,2.583333333333333,4.250000000000001,6.416666666666667
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,25.76666666666668,6.166666666666663,4.61541628,0.7,4.933333333333332,1.366666666666667,4.133333333333332,0.4957318803333334,1.6333333333333349,2.2666666666666675,4.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverUtils.java,32.33333333333333,6.0,5.14,3.166666666666666,2.6666666666666665,0.9999999999999999,3.166666666666666,0.7575382783333333,1.3333333333333333,2.0,4.833333333333332
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/MultistepIntegrator.java,15.933333333333335,3.6000000000000005,3.63800322,0.8666666666666667,1.2,0.4666666666666667,2.2,0.5789465380000001,1.2666666666666666,1.4,0.9333333333333333
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/VectorialCovariance.java,32.5,8.333333333333332,3.692640716666666,0.3333333333333333,1.4999999999999998,2.1666666666666665,6.166666666666666,0.3213933176666667,1.8333333333333335,2.0,6.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/summary/Product.java,10.777777777777779,3.555555555555556,3.208333333333333,1.3333333333333335,0.5555555555555556,0.5555555555555556,2.3333333333333335,0.5345958133333333,1.5555555555555556,1.6666666666666667,1.1111111111111112
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/CauchyDistributionImpl.java,11.615384615384617,3.6153846153846154,3.4314296769230768,0.7692307692307692,0.46153846153846156,0.38461538461538464,2.6923076923076925,0.71818693,1.3846153846153844,1.923076923076923,2.6923076923076925
src/main/resources/Math/69/src/main/java/org/apache/commons/math/geometry/Rotation.java,134.26666666666668,18.400000000000002,11.760282953333334,0.6,10.599999999999998,5.6,13.133333333333333,0.625470666,1.3333333333333333,2.933333333333335,27.133333333333336
src/main/resources/Math/69/src/main/java/org/apache/commons/math/fraction/BigFraction.java,11.522727272727273,2.4999999999999996,5.435751754545455,0.6136363636363634,2.295454545454545,0.2727272727272727,2.1136363636363633,0.6788024149999998,1.2499999999999993,1.4090909090909083,0.7272727272727272
src/main/resources/Math/69/src/main/java/org/apache/commons/math/util/BigRealField.java,4.0,1.25,3.125,0.0,0.0,0.0,1.25,0.43829131499999996,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/HighamHall54StepInterpolator.java,128.0,10.5,8.3,1.0,0.0,8.5,30.5,0.090972415,1.5,1.5,53.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/linear/LinearObjectiveFunction.java,7.125,2.125,3.796875,0.625,1.25,0.125,1.625,0.5645684675,1.125,1.25,1.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaStepInterpolator.java,49.33333333333333,11.333333333333332,4.052631533333333,1.9999999999999998,2.6666666666666665,3.0,3.6666666666666665,0.46700199666666664,2.333333333333333,3.0,5.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/rank/Min.java,9.857142857142856,3.285714285714285,2.7357142857142858,0.8571428571428571,0.5714285714285714,0.42857142857142855,2.428571428571428,0.4307430757142857,1.5714285714285712,1.5714285714285712,1.2857142857142856
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/ranking/NaturalRanking.java,44.46153846153846,11.846153846153847,3.2983868999999997,1.076923076923077,4.846153846153847,1.7692307692307692,5.230769230769231,0.553536943076923,2.1538461538461537,2.76923076923077,4.384615384615385
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/polynomials/PolynomialFunctionNewtonForm.java,22.75,5.0,4.5464744249999995,0.75,1.125,1.25,4.125,0.64237644,1.625,1.875,3.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/fraction/FractionFormat.java,25.636363636363637,6.7272727272727275,4.118215127272728,1.0909090909090908,4.181818181818182,0.7272727272727273,2.7272727272727275,0.6222461081818182,1.3636363636363638,1.7272727272727275,1.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/util/DefaultTransformer.java,20.333333333333332,6.666666666666667,2.7727272666666662,0.6666666666666666,1.6666666666666665,0.0,2.6666666666666665,0.33326006666666663,1.6666666666666665,3.0,2.333333333333333
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolator.java,224.66666666666666,37.33333333333333,5.515431999999999,2.3333333333333335,6.333333333333333,17.33333333333333,17.333333333333332,0.5587285566666667,1.9999999999999998,8.333333333333332,22.666666666666668
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java,453.0,102.0,4.4411764,5.0,28.0,22.0,18.0,0.22517437,6.0,19.0,42.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/fraction/BigFractionFormat.java,28.363636363636363,7.636363636363637,4.089970654545455,1.2727272727272727,4.181818181818182,1.0,3.3636363636363638,0.5952274418181818,1.363636363636364,1.9090909090909092,1.5454545454545454
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/GammaDistributionImpl.java,13.714285714285712,4.0,3.326376014285714,0.7857142857142855,0.857142857142857,0.21428571428571427,2.214285714285714,0.7151556707142857,1.4285714285714282,1.7142857142857137,1.9285714285714284
src/main/resources/Math/69/src/main/java/org/apache/commons/math/fraction/ProperFractionFormat.java,76.5,22.75,3.0992371,1.5,10.5,3.25,7.0,0.48875291000000004,1.75,3.0,6.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/SimpleVectorialPointChecker.java,56.0,12.0,4.6666665,3.0,6.0,7.0,6.0,0.035842296,3.0,3.0,8.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/RealVectorFormat.java,18.23076923076923,5.538461538461538,3.423992692307692,1.0,2.923076923076924,0.6923076923076923,2.384615384615385,0.6458988076923077,1.5384615384615383,1.9999999999999998,1.307692307692308
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/RandomAdaptor.java,5.416666666666666,1.7499999999999998,3.1666666666666665,0.49999999999999994,0.9166666666666667,0.0,1.25,0.7278079491666665,1.25,1.25,0.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/BinaryFunction.java,7.000000000000001,2.8,3.7600000000000007,1.6000000000000003,0.6,0.0,1.2,0.352746612,1.2,1.2,0.4
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/DefaultRealMatrixChangingVisitor.java,1.6666666666666665,0.6666666666666666,1.3333333333333333,3.0,0.0,0.0,1.0,0.4334610666666666,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,33.48275862068966,7.6896551724137945,4.352449344827586,1.6896551724137934,3.0,2.586206896551724,3.8620689655172415,0.17223953248275858,2.310344827586207,2.793103448275862,3.172413793103448
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatingFunction.java,81.25,16.0,4.74470745,2.25,2.5,6.75,8.75,0.44974675675000003,3.0,4.5,15.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/fitting/HarmonicFunction.java,4.6000000000000005,1.0,4.6000000000000005,0.2,0.2,0.0,1.2,0.47623836399999997,1.0,1.0,1.2000000000000002
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/PoissonDistributionImpl.java,12.444444444444445,3.3333333333333335,3.449735455555556,1.0000000000000002,1.4444444444444446,0.1111111111111111,2.2222222222222223,0.7595474233333332,1.3333333333333335,1.6666666666666667,1.888888888888889
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/FourthMoment.java,14.200000000000001,3.8000000000000003,3.1545455000000002,0.6000000000000001,0.8,0.8,3.4000000000000004,0.322341204,1.2,1.2,3.6
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/clustering/EuclideanIntegerPoint.java,21.666666666666664,6.666666666666666,3.461538466666666,0.5,1.9999999999999998,1.8333333333333333,4.166666666666666,0.21535845783333332,2.1666666666666665,2.6666666666666665,3.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/events/EventState.java,47.727272727272734,11.272727272727275,2.8791916000000004,0.7272727272727273,3.0,1.2727272727272727,3.0,0.6302847127272727,1.7272727272727273,3.1818181818181817,5.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/UniformRandomGenerator.java,7.0,1.0,7.0,0.0,1.0,0.0,1.0,0.80930233,1.0,1.0,3.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/geometry/Vector3D.java,18.344827586206897,2.9310344827586197,8.391493862068966,0.7586206896551726,1.8275862068965518,0.7586206896551724,3.068965517241379,0.6893667762068966,1.241379310344828,1.3793103448275867,4.758620689655173
src/main/resources/Math/69/src/main/java/org/apache/commons/math/MaxIterationsExceededException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7378641,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/StandardDeviation.java,5.25,1.1666666666666667,4.75,1.1666666666666667,1.4166666666666663,0.08333333333333333,1.2500000000000002,0.5497539008333333,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/estimation/SimpleEstimationProblem.java,10.6,2.6000000000000005,4.73333334,0.4,2.1999999999999997,0.4,2.1999999999999997,0.500885646,1.4,1.4,0.2
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/OnePointCrossover.java,74.5,13.0,5.94318175,2.0,9.5,4.0,7.0,0.44162458,2.0,2.5,5.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,10.357142857142856,2.3571428571428568,3.8452381214285714,1.4285714285714284,0.9285714285714285,0.14285714285714285,2.214285714285714,0.44434576571428563,1.2857142857142854,1.2857142857142854,1.1428571428571428
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/ListPopulation.java,5.777777777777778,1.888888888888889,3.209876533333333,0.3333333333333333,0.6666666666666667,0.2222222222222222,1.5555555555555558,0.5564133844444444,1.2222222222222223,1.2222222222222223,0.2222222222222222
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/correlation/SpearmansCorrelation.java,12.333333333333332,2.333333333333333,4.400000033333333,0.8333333333333333,2.1666666666666665,0.3333333333333333,2.666666666666666,0.6665083933333332,1.3333333333333333,1.4999999999999998,1.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/MessagesResources_fr.java,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.8,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/QRDecompositionImpl.java,73.45454545454545,16.0,4.400688727272728,0.36363636363636365,3.545454545454545,6.181818181818182,7.8181818181818175,0.21518348363636366,2.9090909090909087,4.454545454545454,9.363636363636363
src/main/resources/Math/69/src/main/java/org/apache/commons/math/util/MathUtils.java,45.06349206349206,11.238095238095228,5.056044480952379,1.8253968253968231,2.523809523809522,1.3333333333333328,6.603174603174595,0.6706976904761902,2.0793650793650786,3.714285714285711,7.555555555555549
