File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/95/src/java/org/apache/commons/math/linear/MatrixUtils.java,18.64705882352941,3.7058823529411766,4.869467794117648,1.1176470588235294,0.1764705882352941,1.5882352941176472,3.117647058823529,0.71971508,1.4705882352941178,1.4705882352941178,0.9411764705882354
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/PolynomialFunctionNewtonForm.java,22.125,5.0,4.4647436375,0.75,0.875,1.125,4.0,0.6494521975,1.625,1.875,3.5
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/MessagesResources.java,4.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/random/UniformRandomGenerator.java,7.0,1.0,7.0,0.0,1.0,0.0,1.0,0.80930233,1.0,1.0,3.0
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/AbstractIntegerDistribution.java,45.0,12.2,4.683333340000001,1.4000000000000001,3.6,1.0,5.6,0.7158414200000001,2.2,4.0,5.6000000000000005
src/main/resources/Math/95/src/java/org/apache/commons/math/geometry/Vector3DFormat.java,21.0,6.076923076923077,3.374648530769231,1.0,3.3846153846153846,0.46153846153846156,3.2307692307692313,0.6483030792307694,1.2307692307692306,1.6923076923076923,1.153846153846154
src/main/resources/Math/95/src/experimental/org/apache/commons/math/util/BeanTransformerTest.java,16.333333333333332,4.999999999999999,3.4999999999999996,0.0,2.1666666666666665,1.9999999999999998,2.5,0.016440007166666666,1.3333333333333333,1.6666666666666667,0.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/quadrature/vectorial/AllTests.java,15.0,3.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/experimental/org/apache/commons/math/function/simple/Sqrt.java,4.666666666666666,1.0,4.666666666666666,0.6666666666666666,1.0,0.0,1.6666666666666665,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/functions/scalar/BasicSampledFunctionIterator.java,10.0,3.0,3.6,0.0,2.0,0.5,2.0,0.0,1.5,1.5,1.5
src/main/resources/Math/95/src/java/org/apache/commons/math/optimization/DirectSearchOptimizer.java,38.11764705882353,9.294117647058822,3.7325917764705885,2.5882352941176463,2.8235294117647056,1.647058823529412,4.117647058823529,0.6013451794117646,1.9411764705882355,2.411764705882353,3.117647058823529
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/linalg/GeneralSquareMatrix.java,55.33333333333333,13.333333333333332,4.25658741111111,1.2222222222222223,1.4444444444444442,3.333333333333333,5.111111111111111,0.1457919233333333,1.8888888888888888,3.4444444444444446,10.222222222222221
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,18.200000000000003,5.8999999999999995,3.1545454500000005,1.2000000000000002,1.0,0.9000000000000001,3.2000000000000006,0.57494387,2.0000000000000004,2.7000000000000006,3.7
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/fitting/HarmonicFitter.java,24.166666666666664,6.0,4.2535087833333325,0.5,4.166666666666666,1.1666666666666665,2.6666666666666665,0.5378141233333333,1.4999999999999998,2.3333333333333335,3.1666666666666665
src/main/resources/Math/95/src/experimental/org/apache/commons/math/analysis/derivative/AbstractDifferenceDerivative.java,2.5,1.0,2.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/AllTests.java,42.0,10.0,4.2,0.0,16.0,1.0,18.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/linear/RealMatrixImpl.java,48.82000000000001,11.979999999999999,4.374487566000001,0.8000000000000004,2.840000000000001,4.040000000000001,5.0200000000000005,0.42597650072000004,2.4600000000000013,3.7800000000000016,6.300000000000002
src/main/resources/Math/95/src/experimental/org/apache/commons/math/function/simple/Divide.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
src/main/resources/Math/95/src/java/org/apache/commons/math/linear/LUDecompositionImpl.java,63.15384615384615,17.076923076923077,3.771621976923077,0.5384615384615385,2.0769230769230766,4.923076923076923,7.923076923076924,0.21531720823076922,2.5384615384615388,4.76923076923077,8.153846153846153
src/main/resources/Math/95/src/java/org/apache/commons/math/util/MathUtils.java,33.6829268292683,8.90243902439024,5.670403595121954,1.6341463414634156,2.0487804878048785,0.7317073170731709,5.439024390243905,0.7292507746341461,1.829268292682928,3.2926829268292694,6.073170731707319
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/DiagonalMatrixTest.java,47.3,9.7,5.24407678,0.2,7.6000000000000005,3.2,7.3,0.0,2.2,3.000000000000001,6.1000000000000005
src/main/resources/Math/95/src/java/org/apache/commons/math/estimation/EstimatedParameter.java,2.4,1.0,2.4,0.4,0.0,0.0,1.4000000000000001,0.749435178,1.0,1.0,0.0
src/main/resources/Math/95/src/experimental/org/apache/commons/math/function/simple/Add.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonStepInterpolator.java,30.0,6.545454545454545,3.7734519272727267,0.9090909090909092,1.0,1.909090909090909,4.636363636363636,0.30403248736363636,1.727272727272727,2.090909090909091,4.909090909090909
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/TDistributionImpl.java,12.428571428571427,3.8571428571428568,3.272108828571428,0.857142857142857,0.7142857142857142,0.2857142857142857,2.9999999999999996,0.7227370299999999,1.5714285714285712,1.9999999999999998,2.428571428571429
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/FDistributionImpl.java,11.666666666666664,3.6666666666666665,3.0712522222222223,0.7777777777777779,0.5555555555555556,0.5555555555555556,2.3333333333333335,0.7112354233333332,1.4444444444444446,1.666666666666667,2.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/inference/TTestImpl.java,24.714285714285708,3.4642857142857126,7.508333339285712,2.964285714285714,3.8928571428571423,0.2857142857142857,4.035714285714285,0.8001214239285716,1.6785714285714288,1.6785714285714288,5.464285714285714
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/UnivariateRealSolverImpl.java,6.904761904761905,1.9047619047619053,3.0587301666666673,0.9523809523809523,0.3333333333333333,0.09523809523809523,1.666666666666667,0.6169096476190477,1.2380952380952386,1.333333333333334,1.6666666666666665
src/main/resources/Math/95/src/java/org/apache/commons/math/linear/QRDecompositionImpl.java,106.90000000000002,22.700000000000006,4.3341432300000005,0.5,3.2000000000000006,6.5,10.7,0.299913166,3.4000000000000004,5.000000000000001,9.7
src/main/resources/Math/95/src/java/org/apache/commons/math/DimensionMismatchException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6306818000000001,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/SplineInterpolator.java,300.0,49.0,6.122449,2.0,0.0,15.0,40.0,0.24939856,3.0,9.0,68.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/UnivariateRealSolverFactoryImpl.java,3.8,1.0,3.8,1.0,0.2,0.0,1.0,0.82307538,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/algebra/Legendre.java,36.0,4.0,9.0,1.0,1.0,1.0,6.0,0.21925133,1.0,1.0,3.0
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/sampling/StepNormalizer.java,40.99999999999999,11.333333333333332,2.704023,0.6666666666666666,5.333333333333333,0.6666666666666666,4.333333333333333,0.62324945,1.6666666666666665,2.333333333333333,3.6666666666666665
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/linalg/MatrixFactory.java,28.5,8.0,3.54166665,4.0,0.0,0.0,4.5,0.6971945500000001,2.5,4.0,6.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/SecondMoment.java,7.666666666666667,2.6666666666666665,2.5666666666666664,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.26923078,1.3333333333333333,1.3333333333333333,1.6666666666666665
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/ThreeEighthesStepInterpolator.java,64.5,9.5,5.47222235,1.0,0.0,7.5,7.5,0.09133333499999999,1.5,1.5,23.0
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/sampling/AbstractStepInterpolator.java,14.466666666666669,4.266666666666667,2.53481482,0.39999999999999997,1.4,0.33333333333333337,2.3333333333333335,0.4309076713333333,1.2,1.3333333333333333,0.6666666666666666
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/ThirdMoment.java,14.333333333333332,4.0,2.9305555666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.217944732,1.3333333333333333,1.3333333333333333,4.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/LaguerreSolver.java,89.42857142857142,20.857142857142854,5.3298717,1.9999999999999996,8.714285714285715,5.7142857142857135,9.142857142857142,0.5744493942857143,2.142857142857143,4.285714285714285,8.428571428571429
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/GammaDistributionImpl.java,17.8,5.200000000000001,3.55692642,0.7999999999999999,1.9,0.30000000000000004,2.9,0.6841409319999999,1.6000000000000003,2.0000000000000004,2.7
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/AbstractIntegrator.java,11.93333333333333,2.1333333333333337,3.3481481266666666,1.2666666666666666,2.1333333333333333,0.2,1.6666666666666665,0.31088908159999995,1.2666666666666666,1.4,0.8666666666666666
src/main/resources/Math/95/src/experimental/org/apache/commons/math/linear/DecompositionFactory.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/AllTests.java,23.0,5.0,4.6,0.0,6.0,1.0,8.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/util/CompositeFormat.java,30.875,8.625,3.6716720874999997,2.25,5.25,2.125,4.375,0.612134345,2.125,2.375,3.375
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/DormandPrince54StepInterpolator.java,53.25,10.25,3.760416675,1.75,0.5,3.25,9.0,0.140452105,1.5,2.0,13.5
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/MullerSolver.java,245.0,55.33333333333333,4.057160533333333,2.333333333333333,14.333333333333332,13.333333333333332,15.333333333333332,0.5681849266666666,3.333333333333333,9.0,44.33333333333333
src/main/resources/Math/95/src/experimental/org/apache/commons/math/linear/CholeskySolver.java,39.85714285714286,9.428571428571429,3.140812914285714,0.7142857142857142,1.2857142857142856,2.714285714285714,6.571428571428571,0.6178597242857142,1.5714285714285712,2.142857142857143,6.142857142857142
src/main/resources/Math/95/src/java/org/apache/commons/math/transform/FastSineTransformer.java,29.88888888888889,5.444444444444445,5.573476666666666,2.3333333333333335,2.555555555555556,1.7777777777777777,4.0,0.7550949177777777,1.1111111111111112,1.4444444444444446,4.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/RombergIntegrator.java,76.5,16.5,4.95,1.0,4.5,4.0,8.5,0.44920374500000004,3.0,3.5,12.0
src/main/resources/Math/95/src/java/org/apache/commons/math/util/ContinuedFraction.java,47.5,10.5,6.3333333750000005,2.0,2.75,3.0,3.75,0.726466155,1.75,2.5,8.75
src/main/resources/Math/95/src/java/org/apache/commons/math/genetics/GeneticAlgorithm.java,8.916666666666668,2.750000000000001,2.6074073999999996,0.6666666666666666,2.083333333333333,0.25,1.9999999999999998,0.6012879758333333,1.333333333333333,1.4166666666666663,0.75
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerIntegrator.java,187.45454545454547,44.81818181818181,3.9714789727272732,3.6363636363636367,7.272727272727273,7.909090909090909,15.363636363636363,0.4738356327272728,3.0,11.272727272727273,34.45454545454545
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/RiemannIntegrator.java,21.0,9.0,2.3333333,1.0,2.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/summary/Product.java,8.6,3.6,2.225,0.8,0.2,0.4,1.8,0.415392946,1.6,1.8,1.2000000000000002
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/PolynomialDoubleTest.java,61.0,7.25,7.6902777875,0.25,7.0,1.5,15.25,0.0,1.125,1.125,0.375
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/fitting/F2FP2Iterator.java,12.999999999999998,2.333333333333333,3.933333333333333,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.08123249333333332,1.0,1.0,0.6666666666666666
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/AllTests.java,42.0,10.0,4.2,0.0,16.0,1.0,18.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/utilities/MappableArray.java,5.75,1.0,5.75,1.0,0.75,0.0,1.5,0.6344409799999999,1.0,1.0,0.0
src/main/resources/Math/95/src/experimental/org/apache/commons/math/linear/CholeskySolverTest.java,40.16666666666667,8.333333333333334,4.587957833333333,0.9166666666666666,4.999999999999999,2.1666666666666665,4.75,0.1470035845,1.333333333333333,2.1666666666666665,1.5
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/inference/ChiSquareTestImpl.java,43.46666666666667,10.666666666666668,4.224822700000001,1.5999999999999999,1.4666666666666666,2.333333333333334,5.7333333333333325,0.6119137026666667,2.3333333333333335,3.4666666666666677,7.666666666666668
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java,360.0,86.0,4.1860466,5.0,22.0,21.0,14.0,0.17144097,6.0,17.0,39.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/NewtonSolver.java,18.666666666666668,6.0,4.6,1.9999999999999998,3.333333333333333,1.0,3.333333333333333,0.7157798333333333,1.6666666666666665,1.6666666666666665,2.333333333333333
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/RiemannIntegratorSampler.java,16.666666666666664,3.6666666666666665,3.6296296666666663,0.0,1.3333333333333333,1.3333333333333333,2.333333333333333,0.04068241533333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/linalg/SquareMatrix.java,6.0,1.0,6.0,1.5,1.0,0.0,1.0,0.809658115,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/TrapezoidIntegrator.java,20.0,9.0,2.2222223,1.0,1.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/HighamHall54Integrator.java,37.5,6.5,4.04166675,2.0,2.0,3.5,5.0,0.21369863,2.0,2.0,7.5
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/utilities/Interval.java,7.300000000000001,1.6,4.616666660000001,0.9000000000000001,0.7000000000000001,0.2,2.2,0.77040155,0.9999999999999999,0.9999999999999999,1.0
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/MultistepIntegrator.java,23.23076923076923,5.307692307692307,3.7858133076923073,1.4615384615384615,2.307692307692308,0.6153846153846154,2.6923076923076934,0.39491748846153846,1.4615384615384615,1.692307692307692,1.6923076923076925
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/sampling/DummyStepHandler.java,1.5,0.5,1.0,0.5,0.0,0.0,1.0,0.8470971375,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/VectorialValuedPairTest.java,50.33333333333333,6.333333333333333,6.9913419999999995,0.0,6.0,1.6666666666666665,6.666666666666666,0.0,1.0,1.0,6.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/rank/Min.java,10.4,3.6,2.43,0.8,0.6000000000000001,0.4,2.4000000000000004,0.41334090000000007,1.8,1.8,1.8000000000000003
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/EnhancedSimpsonIntegratorSampler.java,59.5,9.5,4.72222235,0.0,8.0,3.5,5.5,0.0890411,1.5,2.0,15.5
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/SynchronizedSummaryStatistics.java,2.9999999999999987,0.9999999999999993,2.9999999999999987,0.32258064516129026,0.9999999999999993,0.0,0.9999999999999993,0.25362745129032255,0.9999999999999993,0.9999999999999993,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/complex/ComplexUtils.java,23.0,4.0,5.75,2.0,2.0,0.0,3.0,0.8626761,2.0,2.0,4.0
src/main/resources/Math/95/src/java/org/apache/commons/math/random/GaussianRandomGenerator.java,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.7619048,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/LegendreTest.java,41.83333333333333,4.166666666666666,16.530448749999998,0.5,3.9999999999999996,1.8333333333333333,8.999999999999998,0.0,1.1666666666666665,1.1666666666666665,3.9999999999999996
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/Frequency.java,15.57692307692307,4.4230769230769225,4.27483195769231,0.8846153846153844,3.692307692307694,0.576923076923077,2.1153846153846154,0.6502398011538462,1.3846153846153848,1.9230769230769238,1.1153846153846154
src/main/resources/Math/95/src/java/org/apache/commons/math/transform/FastFourierTransformer.java,38.13636363636365,7.318181818181819,5.6681060681818165,1.863636363636363,3.772727272727273,2.090909090909091,4.863636363636363,0.6932116277272726,1.5454545454545452,2.045454545454545,5.409090909090909
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/algebra/PolynomialFraction.java,36.3,9.2,6.518754580000001,0.4,6.8,1.5,5.0,0.46241026700000004,1.6000000000000003,2.9000000000000004,2.4000000000000004
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/ClassicalRungeKuttaStepInterpolator.java,56.5,9.0,5.2058823,1.0,0.0,7.0,7.0,0.0839948125,1.5,1.5,17.5
src/main/resources/Math/95/src/java/org/apache/commons/math/MaxIterationsExceededException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7378641,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/DescriptiveStatistics.java,9.365853658536583,2.536585365853659,3.0716802268292698,0.3658536585365854,1.9756097560975614,0.12195121951219513,2.4634146341463423,0.7447175621951222,1.219512195121952,1.487804878048781,0.5365853658536586
src/main/resources/Math/95/src/java/org/apache/commons/math/special/Beta.java,34.125,6.75,6.620182312500001,3.25,2.375,1.0,4.625,0.554195931875,1.625,2.375,11.5
src/main/resources/Math/95/src/experimental/org/apache/commons/math/stat/univariate/BeanListUnivariateImplTest.java,28.46666666666666,4.666666666666664,4.222823886666667,0.26666666666666666,6.2666666666666675,1.2,4.133333333333334,0.011713994133333332,0.9999999999999999,0.9999999999999999,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/EmbeddedRungeKuttaIntegrator.java,82.71428571428572,18.999999999999996,2.7772778142857137,1.1428571428571426,5.142857142857142,4.428571428571428,4.428571428571428,0.6487576971428571,1.714285714285714,4.571428571428572,8.285714285714285
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/algebra/RationalNumber.java,11.192307692307693,1.9615384615384623,6.717399250000001,0.5384615384615383,2.26923076923077,0.19230769230769232,2.076923076923077,0.6518220173076924,1.192307692307692,1.2692307692307694,1.076923076923077
src/main/resources/Math/95/src/java/org/apache/commons/math/random/CorrelatedRandomVectorGenerator.java,65.2,16.8,2.7882352800000003,0.4,1.4,5.2,8.2,0.6999943980000001,2.2,4.2,7.800000000000001
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/random/VectorialSampleStatistics.java,32.4,9.299999999999999,3.53400537,0.4,1.5000000000000004,1.7,5.799999999999999,0.729933,2.0000000000000004,3.2,5.300000000000001
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/ArrayMapperTest.java,22.636363636363633,4.454545454545454,4.258658,0.6363636363636365,3.7272727272727275,0.6363636363636364,4.727272727272728,0.0,1.3636363636363635,1.3636363636363635,3.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,35.333333333333336,6.5,5.067222216666666,3.166666666666666,3.6666666666666665,0.9999999999999999,3.1666666666666665,0.7584406233333333,1.3333333333333333,2.166666666666667,5.833333333333333
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/TrapezoidIntegrator.java,50.666666666666664,14.333333333333332,3.7222222333333335,1.6666666666666665,4.0,2.6666666666666665,5.0,0.5574345999999999,2.9999999999999996,3.333333333333333,9.333333333333332
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/GaussLegendreIntegrator.java,66.0,15.0,3.724138,1.5,1.5,6.0,7.0,0.457464045,2.5,4.0,11.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/functions/AllTests.java,28.0,4.0,7.0,0.0,4.0,1.0,6.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/transform/FastCosineTransformer.java,34.0,5.666666666666667,6.058642022222221,2.3333333333333335,2.7777777777777777,2.0,3.7777777777777777,0.7598600466666666,1.1111111111111112,1.4444444444444446,5.777777777777777
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/StatisticalSummaryValues.java,11.88888888888889,2.4444444444444446,3.1170634444444443,0.1111111111111111,3.4444444444444446,0.2222222222222222,2.888888888888889,0.4828571233333333,1.1111111111111112,1.2222222222222223,2.2222222222222223
src/main/resources/Math/95/src/java/org/apache/commons/math/fraction/Fraction.java,30.666666666666664,6.999999999999997,3.835058938888889,0.5555555555555556,2.333333333333333,1.0,3.666666666666667,0.6240433350000001,1.6111111111111116,2.3888888888888893,3.666666666666666
src/main/resources/Math/95/src/java/org/apache/commons/math/fraction/ProperFractionFormat.java,76.5,22.75,3.0992371,1.5,10.25,3.25,7.0,0.5021531375,1.75,3.0,6.0
src/main/resources/Math/95/src/java/org/apache/commons/math/random/UncorrelatedRandomVectorGenerator.java,24.0,5.0,4.8,0.0,1.0,2.0,6.0,0.3744076,2.0,2.0,4.0
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/BinomialDistributionImpl.java,14.33333333333333,4.111111111111111,3.0868606666666665,0.7777777777777779,1.5555555555555556,0.2222222222222222,3.0000000000000004,0.665400111111111,1.5555555555555558,1.9999999999999998,2.7777777777777777
src/main/resources/Math/95/src/experimental/org/apache/commons/math/function/simple/Power.java,4.75,1.0,4.75,0.75,1.0,0.0,2.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/PolynomialFunction.java,16.71428571428571,3.9999999999999996,4.079365114285714,0.5714285714285714,0.5714285714285714,1.0,2.4285714285714284,0.6449116071428571,1.2857142857142856,1.714285714285714,2.714285714285714
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/SecantSolver.java,115.0,31.0,3.85245905,2.5,8.0,4.5,8.0,0.68036037,2.5,5.5,20.0
src/main/resources/Math/95/src/java/org/apache/commons/math/random/ValueServer.java,9.863636363636363,3.318181818181817,3.1625825681818176,0.3636363636363637,1.3181818181818181,0.18181818181818182,2.272727272727272,0.6729009159090911,1.3636363636363633,1.4545454545454544,1.3181818181818183
src/main/resources/Math/95/src/java/org/apache/commons/math/estimation/LevenbergMarquardtEstimator.java,230.66666666666663,51.222222222222214,3.8454910444444446,1.777777777777778,5.666666666666666,16.666666666666664,19.11111111111111,0.5550768644444444,2.888888888888889,10.444444444444445,37.44444444444444
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/StatUtils.java,8.800000000000002,1.8000000000000003,5.196581192000003,2.2,0.9200000000000003,0.32,1.4000000000000004,0.8887258680000001,1.0800000000000003,1.1600000000000001,0.96
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/summary/SumOfLogs.java,9.4,3.6,2.335,0.8,0.6000000000000001,0.4,1.8,0.41376577200000003,1.6,1.8,1.2000000000000002
src/main/resources/Math/95/src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionProxy.java,2.5,1.0,2.5,0.5,0.0,0.0,1.5,0.458471765,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/ChiSquaredDistributionImpl.java,11.0,3.6000000000000005,3.71948054,0.7999999999999999,1.3,0.2,1.8000000000000003,0.751289173,1.3000000000000003,1.6000000000000003,1.2000000000000002
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/regression/GLSMultipleLinearRegression.java,14.400000000000002,3.0,5.146666700000001,0.8,5.2,1.2000000000000002,2.8000000000000003,0.34901622800000004,1.0,1.0,0.4
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/RiddersSolver.java,147.0,43.5,3.2579832,2.5,14.0,6.5,11.0,0.528412565,3.0,9.5,20.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/utilities/ArrayMapper.java,13.5,4.166666666666666,3.2416666666666667,0.5,2.1666666666666665,0.6666666666666666,3.0,0.35978926499999997,1.9999999999999998,1.9999999999999998,1.6666666666666667
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/PoissonDistributionImpl.java,11.25,2.875,3.6577381,0.875,1.125,0.0,2.0,0.7762523137499999,1.375,1.5,1.75
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/quadrature/AllTests.java,28.0,4.0,7.0,0.0,4.0,1.0,6.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/PolynomialFunctionLagrangeForm.java,65.875,14.0,4.566602125,0.75,1.25,2.875,8.5,0.594521055,2.125,3.5,8.75
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/events/EventState.java,36.63636363636364,9.454545454545457,2.856985718181818,0.7272727272727273,2.4545454545454546,1.0,2.6363636363636367,0.6336464754545454,1.7272727272727273,2.909090909090909,3.545454545454545
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/roots/BrentSolver.java,164.0,48.5,2.69791665,3.5,8.5,9.5,9.0,0.5630786999999999,2.5,8.0,33.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/ChebyshevTest.java,34.66666666666667,5.0,5.962072583333333,0.3333333333333333,4.166666666666666,2.333333333333333,6.5,0.0,1.5,1.5,1.5
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/BisectionSolver.java,38.0,13.0,3.44,2.5,4.5,2.0,5.5,0.71753245,2.0,3.0,4.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/TrapezoidIntegratorSampler.java,19.333333333333332,3.9999999999999996,3.7333333333333334,0.0,1.3333333333333333,1.6666666666666665,2.6666666666666665,0.038869256666666664,1.3333333333333333,1.3333333333333333,2.0
src/main/resources/Math/95/src/java/org/apache/commons/math/fraction/FractionFormat.java,19.526315789473685,5.63157894736842,3.562608436842104,1.1052631578947367,2.8421052631578947,0.7894736842105263,2.8421052631578947,0.6302771068421053,1.4210526315789471,1.684210526315789,1.263157894736842
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/roots/AllTests.java,14.0,3.0,4.6666665,0.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0
