File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/utilities/ArrayMapper.java,13.5,4.166666666666666,3.2416666666666667,0.5,2.1666666666666665,0.6666666666666666,3.0,0.35978926499999997,1.9999999999999998,1.9999999999999998,1.6666666666666667
src/main/resources/Math/91/src/java/org/apache/commons/math/transform/FastCosineTransformer.java,34.0,5.666666666666667,6.058642022222221,2.3333333333333335,2.8888888888888893,2.0,3.7777777777777777,0.7642799133333333,1.1111111111111112,1.4444444444444446,5.666666666666666
src/main/resources/Math/91/src/experimental/org/apache/commons/math/linear/CholeskySolver.java,39.85714285714286,9.428571428571429,3.140812914285714,0.7142857142857142,1.2857142857142856,2.714285714285714,6.571428571428571,0.6178597242857142,1.5714285714285712,2.142857142857143,6.142857142857142
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/rank/Percentile.java,20.857142857142854,5.714285714285715,3.9387754999999993,1.714285714285714,1.1428571428571428,1.2857142857142856,3.285714285714285,0.7219724157142857,1.2857142857142856,1.8571428571428568,3.8571428571428568
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/random/ScalarSampleStatisticsTest.java,36.5,6.666666666666667,7.47880775,0.0,7.833333333333333,1.5,5.0,0.0,1.6666666666666667,1.8333333333333335,1.4999999999999998
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/Kurtosis.java,32.42857142857142,7.142857142857143,3.9552794999999996,0.8571428571428571,2.142857142857143,1.857142857142857,3.8571428571428563,0.25710380714285713,1.857142857142857,2.2857142857142856,7.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/AllTests.java,26.0,6.0,4.3333335,0.0,8.0,1.0,10.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ComputableFunctionSamplerTest.java,56.55555555555555,8.888888888888888,6.235269255555553,0.2222222222222222,12.444444444444445,1.2222222222222223,9.222222222222221,0.0,1.4444444444444446,2.111111111111111,6.444444444444445
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerStepInterpolator.java,93.71428571428572,20.285714285714285,4.380420714285713,1.1428571428571428,2.0,6.999999999999999,10.428571428571429,0.21469065714285712,3.5714285714285703,5.142857142857142,22.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/BasicSampledFunctionIteratorTest.java,20.25,6.0,3.497619075,0.25,2.5,1.125,3.375,0.0,1.625,2.25,2.125
src/main/resources/Math/91/src/java/org/apache/commons/math/fraction/FractionFormat.java,25.636363636363637,6.7272727272727275,4.118215127272728,1.0909090909090908,4.181818181818182,0.7272727272727273,2.7272727272727275,0.6222461081818182,1.3636363636363638,1.7272727272727275,1.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/roots/AllTests.java,14.0,3.0,4.6666665,0.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/fitting/HarmonicFitter.java,24.166666666666664,6.0,4.2535087833333325,0.5,4.166666666666666,1.1666666666666665,2.6666666666666665,0.5378141233333333,1.4999999999999998,2.3333333333333335,3.1666666666666665
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/fitting/AbstractCurveFitter.java,21.25,4.625,4.8165760625,0.5,2.125,0.875,2.5,0.57039812125,1.625,1.75,1.875
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/MantissaException.java,8.5,3.0,4.5,1.5,1.5,0.0,1.5,0.56393861,1.5,2.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/StandardDeviation.java,5.333333333333333,1.1666666666666667,4.833333333333333,1.1666666666666667,1.4166666666666663,0.08333333333333333,1.2500000000000002,0.5472223475,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/random/CorrelatedRandomVectorGenerator.java,66.00000000000001,17.2,2.7771428600000005,0.4,1.4,5.4,8.2,0.699849998,2.2,4.4,8.200000000000001
src/main/resources/Math/91/src/java/org/apache/commons/math/random/EmpiricalDistributionImpl.java,37.0625,10.4375,3.94270273125,0.75,3.625,1.875,4.0625,0.48600296499999995,2.0625,3.625,3.125
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/SimpleVectorialPointChecker.java,56.0,12.0,4.6666665,3.0,6.0,7.0,6.0,0.035842296,3.0,3.0,8.0
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/SparseRealMatrix.java,16.846153846153847,4.846153846153847,3.341147761538462,1.4615384615384617,3.384615384615385,0.9230769230769231,2.7692307692307696,0.21641488907692305,1.538461538461538,1.9230769230769231,1.5384615384615388
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/algebra/PolynomialFraction.java,36.3,9.2,6.518754580000001,0.4,6.8,1.5,5.0,0.46241026700000004,1.6000000000000003,2.9000000000000004,2.4000000000000004
src/main/resources/Math/91/src/java/org/apache/commons/math/util/CompositeFormat.java,30.875,8.625,3.6716720874999997,2.25,5.25,2.125,4.375,0.612134345,2.125,2.375,3.375
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/DenseRealMatrix.java,87.66666666666667,16.725490196078436,5.14327334117647,1.784313725490196,4.019607843137253,8.588235294117649,7.627450980392158,0.16382746399999992,3.4509803921568634,4.078431372549018,13.862745098039218
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/SimpleScalarValueChecker.java,34.0,5.0,6.8,3.0,6.0,4.0,4.0,0.048780486,1.0,1.0,5.0
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/univariate/BrentOptimizer.java,105.0,31.666666666666664,4.586956499999999,5.0,4.0,5.666666666666666,9.999999999999998,0.29121861,2.333333333333333,7.333333333333333,27.0
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/TDistributionImpl.java,12.428571428571427,3.8571428571428568,3.272108828571428,0.857142857142857,0.7142857142857142,0.2857142857142857,2.9999999999999996,0.7227370299999999,1.5714285714285712,1.9999999999999998,2.428571428571429
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/general/GaussNewtonOptimizer.java,199.0,49.0,4.0612245,0.0,8.0,19.0,13.0,0.19573216,5.0,10.0,18.0
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/FDistributionImpl.java,12.333333333333332,3.888888888888889,3.0776014444444444,0.7777777777777779,0.5555555555555556,0.5555555555555556,2.4444444444444446,0.7093282011111111,1.5555555555555558,1.7777777777777781,2.2222222222222223
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/utilities/MappableScalar.java,2.6,1.0,2.6,1.0,0.0,0.0,1.2,0.804114954,1.0,1.0,0.0
src/main/resources/Math/91/src/experimental/org/apache/commons/math/function/simple/Add.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/summary/Sum.java,8.571428571428571,3.285714285714285,2.5892857142857144,0.8571428571428571,0.2857142857142857,0.42857142857142855,2.0,0.4348942728571428,1.4285714285714284,1.5714285714285712,0.8571428571428571
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/integration/LegendreGaussIntegrator.java,59.66666666666666,12.333333333333332,4.879598666666666,3.0,4.999999999999999,4.333333333333333,4.333333333333333,0.3263353633333333,2.333333333333333,2.333333333333333,9.0
src/main/resources/Math/91/src/experimental/org/apache/commons/math/function/simple/Divide.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/IntervalTest.java,37.42857142857142,2.9999999999999996,23.161904714285715,1.1428571428571428,5.857142857142857,0.2857142857142857,8.142857142857142,0.0,0.9999999999999998,0.9999999999999998,0.42857142857142855
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/AllTests.java,42.0,10.0,4.2,0.0,16.0,1.0,18.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/special/Gamma.java,47.42857142857143,10.857142857142858,6.112013285714285,2.428571428571428,2.7142857142857144,1.7142857142857142,5.7142857142857135,0.4777919557142857,1.857142857142857,3.2857142857142856,11.14285714285714
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/linalg/GeneralSquareMatrix.java,55.33333333333333,13.333333333333332,4.25658741111111,1.2222222222222223,1.4444444444444442,3.333333333333333,5.111111111111111,0.1457919233333333,1.8888888888888888,3.4444444444444446,10.222222222222221
src/main/resources/Math/91/src/experimental/org/apache/commons/math/util/BeanTransformerTest.java,16.333333333333332,4.999999999999999,3.4999999999999996,0.0,2.1666666666666665,1.9999999999999998,2.5,0.016440007166666666,1.3333333333333333,1.6666666666666667,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/sampling/StepNormalizer.java,40.99999999999999,11.333333333333332,2.704023,0.6666666666666666,5.333333333333333,0.6666666666666666,4.333333333333333,0.62324945,1.6666666666666665,2.333333333333333,3.6666666666666665
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/utilities/Interval.java,7.300000000000001,1.6,4.616666660000001,0.9000000000000001,0.7000000000000001,0.2,2.2,0.77040155,0.9999999999999999,0.9999999999999999,1.0
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/solvers/LaguerreSolver.java,72.66666666666667,16.88888888888889,5.375525199999999,2.3333333333333335,7.111111111111111,4.444444444444445,7.444444444444445,0.5152654666666666,1.8888888888888888,3.6666666666666665,6.666666666666666
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/AbstractIntegerDistribution.java,45.0,12.2,4.683333340000001,1.4000000000000001,3.6,1.0,5.6,0.7158414200000001,2.2,4.0,5.6000000000000005
src/main/resources/Math/91/src/java/org/apache/commons/math/random/AbstractRandomGenerator.java,16.25,5.125,3.9826923250000004,0.25,1.375,1.0,2.75,0.833436375,1.625,2.0,4.125
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/EnhancedSimpsonIntegratorSampler.java,59.5,9.5,4.72222235,0.0,8.0,3.5,5.5,0.0890411,1.5,2.0,15.5
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/SimpleRealPointChecker.java,50.0,10.0,5.0,3.0,6.0,5.0,7.0,0.041152265,3.0,3.0,8.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/RiemannIntegratorSampler.java,14.5,3.0,4.1,0.0,3.0,0.5,2.5,0.075980395,1.0,1.0,1.0
src/main/resources/Math/91/src/java/org/apache/commons/math/util/MathUtils.java,41.24999999999998,10.590909090909093,5.390021209090909,1.7045454545454535,2.295454545454546,0.9772727272727271,6.2272727272727275,0.7265895436363636,1.8636363636363624,3.6363636363636376,7.545454545454546
src/main/resources/Math/91/src/experimental/org/apache/commons/math/function/simple/Subtract.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/SummaryStatistics.java,18.14285714285714,5.028571428571426,3.004063837142855,0.3428571428571429,4.228571428571428,0.17142857142857143,4.5142857142857125,0.6667425442857143,1.257142857142857,1.9428571428571417,1.7714285714285716
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/ZipfDistributionImpl.java,11.11111111111111,3.0,3.1537037,0.888888888888889,1.0,0.2222222222222222,2.4444444444444446,0.7058727299999998,1.5555555555555558,1.6666666666666665,2.0
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/solvers/BrentSolver.java,115.8,29.200000000000003,4.70181118,3.8000000000000007,8.2,3.4000000000000004,8.6,0.414399904,2.2,6.800000000000001,18.200000000000003
src/main/resources/Math/91/src/java/org/apache/commons/math/estimation/LevenbergMarquardtEstimator.java,228.66666666666666,51.222222222222214,3.8266727666666664,1.777777777777778,5.111111111111111,16.666666666666664,19.11111111111111,0.5564301633333333,2.888888888888889,10.444444444444445,37.44444444444444
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/linear/Relationship.java,7.5,4.5,1.8125,0.0,0.0,0.0,2.0,0.465261535,1.0,1.0,1.5
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/integration/UnivariateRealIntegratorImpl.java,8.125,2.375,3.1499999999999995,0.625,0.375,0.0,1.875,0.36784022375,1.375,1.5,0.875
src/main/resources/Math/91/src/experimental/org/apache/commons/math/function/simple/Equals.java,2.5,1.0,2.5,0.75,0.0,0.0,1.5,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/fitting/AbstractCurveFitterTest.java,11.400000000000002,2.6000000000000005,3.6457142999999994,0.30000000000000004,1.1,0.8,3.3000000000000007,0.0,1.4000000000000004,1.4000000000000004,1.2000000000000002
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/VectorialMean.java,18.0,4.0,5.455555499999999,0.3333333333333333,1.0,1.0,4.333333333333333,0.46194891999999993,1.6666666666666665,1.9999999999999998,2.3333333333333335
src/main/resources/Math/91/src/java/org/apache/commons/math/DuplicateSampleAbscissaException.java,5.0,1.0,5.0,0.0,2.0,0.0,1.0,0.51111114,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/random/RandomDataImpl.java,35.95238095238094,9.476190476190474,3.5681667476190473,1.2857142857142858,2.8095238095238098,2.1428571428571432,4.380952380952381,0.59781696,2.190476190476191,2.8095238095238106,5.095238095238095
src/main/resources/Math/91/src/java/org/apache/commons/math/geometry/Vector3D.java,17.96,3.2000000000000006,8.09526924,0.7199999999999999,1.48,0.64,2.920000000000001,0.6904648575999999,1.2800000000000002,1.5200000000000002,5.160000000000002
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/linalg/SquareMatrix.java,6.0,1.0,6.0,1.5,1.0,0.0,1.0,0.809658115,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/fraction/Fraction.java,31.111111111111107,6.5555555555555545,4.104076483333333,0.5555555555555556,2.6111111111111107,0.9444444444444444,3.8888888888888893,0.6200468094444445,1.5000000000000004,2.2222222222222228,3.4444444444444446
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/DefaultRealMatrixPreservingVisitor.java,1.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,0.0,0.0,1.0,0.5037037333333333,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/TrapezoidIntegrator.java,20.0,9.0,2.2222223,1.0,1.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/NormalDistributionImpl.java,14.500000000000002,5.100000000000001,2.99603175,0.7999999999999999,1.5,0.4,2.9000000000000004,0.6752613670000001,1.7,2.5000000000000004,3.6000000000000005
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/sampling/DummyStepInterpolator.java,12.25,3.0,5.0,1.0,1.25,0.25,1.75,0.651348125,1.25,1.5,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/util/DefaultTransformer.java,42.0,11.0,3.8181818,1.0,5.0,0.0,4.0,0.475,2.0,5.0,3.0
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/AbstractRealMatrix.java,34.436619718309856,8.873239436619718,4.468010711267604,1.8028169014084492,4.042253521126757,2.295774647887322,4.253521126760561,0.15836751528169013,2.1830985915492938,2.6197183098591528,3.8309859154929558
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/summary/Product.java,8.571428571428571,3.285714285714285,2.5892857142857144,0.8571428571428571,0.2857142857142857,0.42857142857142855,2.0,0.4306540314285714,1.4285714285714284,1.5714285714285712,0.8571428571428571
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/decomposition/BiDiagonalTransformer.java,92.0,21.77777777777778,3.6716707444444445,0.0,2.666666666666667,8.0,11.777777777777777,0.4858235166666666,3.6666666666666665,6.111111111111112,16.888888888888886
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/summary/SumOfSquares.java,9.142857142857142,3.285714285714285,2.6726190571428567,0.8571428571428571,0.2857142857142857,0.42857142857142855,2.428571428571428,0.4287549271428571,1.4285714285714284,1.5714285714285712,1.2857142857142856
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/interpolation/SplineInterpolator.java,300.0,49.0,6.122449,2.0,0.0,15.0,40.0,0.24939856,3.0,9.0,68.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/EnhancedSimpsonIntegrator.java,20.0,9.0,2.2222223,1.0,1.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ScalarValuedPairTest.java,28.666666666666664,3.3333333333333335,7.722221999999999,0.0,6.666666666666666,1.0,3.6666666666666665,0.0,1.0,1.0,4.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,27.523809523809522,5.142857142857143,6.687610814285714,0.42857142857142855,4.428571428571428,1.7619047619047614,4.0476190476190474,0.0,1.5714285714285716,1.8571428571428574,2.095238095238095
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic.java,30.5,9.0,4.09375,2.0,1.0,0.0,5.0,0.40417042999999997,1.5,3.5,5.5
src/main/resources/Math/91/src/java/org/apache/commons/math/MessagesResources_fr.java,4.0,1.0,4.0,0.0,1.0,0.0,1.0,0.7659575,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/decomposition/QRDecompositionImpl.java,73.45454545454545,15.909090909090912,4.407681727272728,0.36363636363636365,3.545454545454545,6.181818181818182,7.8181818181818175,0.2155542672727273,2.9090909090909087,4.454545454545454,9.363636363636363
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/linear/LinearConstraint.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7865489333333333,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/MatrixFactoryTest.java,12.714285714285714,2.7142857142857135,5.696428571428571,0.0,1.714285714285714,0.857142857142857,2.1428571428571423,0.0,1.1428571428571426,1.2857142857142854,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/util/ResizableDoubleArray.java,24.65625,5.8125,3.805527425,0.65625,1.28125,0.34375,3.8125,0.6252683965625002,1.59375,2.15625,2.90625
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/fitting/HarmonicCoefficientsGuesser.java,38.833333333333336,8.83333333333333,2.7457875333333335,0.0,1.9999999999999998,4.333333333333333,4.333333333333333,0.2679281533333333,1.3333333333333333,1.5000000000000002,6.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/quadrature/AllTests.java,28.0,4.0,7.0,0.0,4.0,1.0,6.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/random/ValueServer.java,11.727272727272728,3.318181818181817,3.2797154227272722,0.3636363636363637,1.4545454545454546,0.18181818181818182,2.8181818181818175,0.6654709590909091,1.3636363636363633,1.4545454545454544,1.2272727272727273
src/main/resources/Math/91/src/java/org/apache/commons/math/estimation/WeightedMeasurement.java,2.4,1.0,2.4,0.2,0.2,0.0,1.2,0.73620638,1.0,1.0,0.2
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/linalg/MatrixFactory.java,28.5,8.0,3.54166665,4.0,0.0,0.0,4.5,0.6971945500000001,2.5,4.0,6.0
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/inference/ChiSquareTestImpl.java,43.46666666666667,10.666666666666668,4.224822700000001,1.5999999999999999,1.4666666666666666,2.333333333333334,5.7333333333333325,0.6119137026666667,2.3333333333333335,3.4666666666666677,7.666666666666668
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegrator.java,116.25,29.0,3.574447875,1.5,9.0,5.5,7.25,0.5653383025,2.75,6.0,9.75
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactory.java,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.41463414,1.0,1.0,0.0
src/main/resources/Math/91/src/experimental/org/apache/commons/math/linear/RecursiveLayoutRealMatrixTest.java,60.03174603174603,13.126984126984123,4.846688385714284,0.6825396825396826,8.333333333333334,3.3174603174603154,8.14285714285714,0.03430614946031745,2.0317460317460307,3.619047619047619,4.095238095238094
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/AllTests.java,65.0,9.0,7.2222223,0.0,14.0,1.0,16.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/SimpleVectorialValueChecker.java,56.0,12.0,4.6666665,3.0,6.0,7.0,6.0,0.035842296,3.0,3.0,8.0
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/ThirdMoment.java,12.800000000000002,3.6000000000000005,3.1583333400000004,0.6000000000000001,0.8,0.6000000000000001,2.4000000000000004,0.29575949720000005,1.2,1.2,2.4000000000000004
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/SynchronizedSummaryStatistics.java,3.333333333333332,1.1818181818181812,2.957575757575756,0.3636363636363636,0.9999999999999993,0.030303030303030304,1.0909090909090902,0.27649854424242426,1.0606060606060599,1.0606060606060599,0.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/AllTests.java,23.0,5.0,4.6,0.0,6.0,1.0,8.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/regression/OLSMultipleLinearRegression.java,29.444444444444443,6.666666666666667,4.973212566666666,1.1111111111111112,4.555555555555555,2.5555555555555554,3.5555555555555554,0.5550811488888889,1.8888888888888888,2.2222222222222223,3.444444444444444
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/utilities/MappableArray.java,5.75,1.0,5.75,1.0,0.75,0.0,1.5,0.6344409799999999,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/direct/NelderMead.java,371.0,81.0,4.580247,1.0,22.0,27.0,44.0,0.15975288,4.0,19.0,50.0
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/solvers/BisectionSolver.java,21.5,7.0,4.22,3.0,2.75,1.0,3.25,0.241050335,1.5,2.0,2.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/random/ScalarSampleStatistics.java,14.75,5.625,3.0047619,0.375,0.25,0.125,4.75,0.66382116,1.75,2.375,3.5
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/MultiStartDifferentiableMultivariateRealOptimizer.java,21.6,5.6,2.9027027,0.7000000000000001,1.9000000000000001,0.5,2.1999999999999997,0.25729433700000004,1.4,2.1,2.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/functions/scalar/ComputableFunctionSampler.java,11.0,3.0,3.0,0.5,0.5,0.5,2.0,0.0,1.5,1.5,3.0
src/main/resources/Math/91/src/java/org/apache/commons/math/MathRuntimeException.java,15.481481481481476,6.0740740740740735,4.10317462962963,1.0,2.37037037037037,0.4074074074074074,1.666666666666667,0.4231221840740741,1.4444444444444446,1.5185185185185186,0.18518518518518517
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/polynomials/PolynomialsUtils.java,46.00000000000001,9.200000000000001,5.881431440000001,1.5,3.2,1.8,5.8,0.3992856290000001,1.8000000000000003,1.9000000000000001,3.3
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,13.733333333333333,3.466666666666667,3.30428572,0.8,1.3333333333333333,0.4,2.2666666666666666,0.25062320266666666,1.2,1.6666666666666665,1.4
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/ExponentialDistributionImpl.java,16.0,5.125,2.8323412875000002,0.875,1.25,0.25,3.0,0.7278044275,1.75,2.375,2.875
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/EnhancedSimpsonIntegrator.java,21.0,9.0,2.3333333,1.0,2.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/91/src/java/org/apache/commons/math/MathException.java,13.625,3.25,4.4613095375,0.875,2.125,0.125,1.875,0.6071016187499999,1.375,1.625,0.625
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/AdamsBashforthStepInterpolator.java,29.545454545454547,6.545454545454545,3.7536890636363633,0.9090909090909092,1.0,1.909090909090909,4.636363636363636,0.30389736809090906,1.727272727272727,2.090909090909091,4.727272727272727
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/PolynomialDoubleTest.java,61.0,7.25,7.6902777875,0.25,7.0,1.5,15.25,0.0,1.125,1.125,0.375
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/Frequency.java,15.57692307692307,4.4230769230769225,4.27483195769231,0.8846153846153844,3.692307692307694,0.576923076923077,2.1153846153846154,0.6502398011538462,1.3846153846153848,1.9230769230769238,1.1153846153846154
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,10.357142857142856,2.3571428571428568,3.8452381214285714,1.4285714285714284,0.9285714285714285,0.14285714285714285,2.214285714285714,0.4476945921428572,1.2857142857142854,1.2857142857142854,1.1428571428571428
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/EmbeddedRungeKuttaIntegrator.java,82.71428571428572,18.999999999999996,2.7772778142857137,1.1428571428571426,5.142857142857142,4.428571428571428,4.428571428571428,0.6487576971428571,1.714285714285714,4.571428571428572,8.285714285714285
src/main/resources/Math/91/src/java/org/apache/commons/math/fraction/AbstractFormat.java,11.2,3.3000000000000003,3.97142856,1.3,1.9,0.5,2.4000000000000004,0.6655673460000001,1.4000000000000004,1.5000000000000002,1.1
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/StatisticalSummaryValues.java,11.88888888888889,2.4444444444444446,3.1170634444444443,0.1111111111111111,3.4444444444444446,0.2222222222222222,2.888888888888889,0.4828571233333333,1.1111111111111112,1.2222222222222223,2.2222222222222223
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/AbstractIntegrator.java,10.866666666666664,2.1333333333333337,3.22962966,1.2666666666666666,1.7999999999999998,0.2,1.5999999999999999,0.3139100649333333,1.2666666666666666,1.4,0.8666666666666666
src/main/resources/Math/91/src/experimental/org/apache/commons/math/analysis/derivative/CenterDifferenceDerivative.java,12.5,2.5,5.0,1.5,2.0,1.5,2.0,0.092920355,1.0,1.0,2.5
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/MidpointStepInterpolator.java,30.0,5.5,4.8,1.0,0.0,3.5,4.5,0.1059693365,1.5,1.5,7.0
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/polynomials/PolynomialFunctionLagrangeForm.java,68.75,14.5,4.5693853375,0.75,1.375,3.0,9.125,0.59183378375,2.25,3.75,9.5
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/HypergeometricDistributionImpl.java,15.0,4.0,4.867205712500001,1.625,2.0,1.0,2.375,0.6334217600000002,1.4375,1.75,1.625
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/inference/OneWayAnovaImpl.java,51.75,12.5,4.5208333750000005,1.25,4.0,5.5,5.25,0.65254177,1.75,2.5,6.25
