File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/MicrosphereInterpolator.java,11.333333333333332,3.333333333333333,4.166666666666666,1.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,0.41700431400000004,1.6666666666666665,1.6666666666666665,1.3333333333333333
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/BaseMultiStartMultivariateRealOptimizer.java,21.888888888888886,5.666666666666667,3.213675211111111,0.8888888888888888,2.111111111111111,0.6666666666666666,2.5555555555555554,0.2606888855555556,1.6666666666666667,2.2222222222222223,2.222222222222222
src/main/resources/Math/63/src/main/java/org/apache/commons/math/MaxEvaluationsExceededException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7358491,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/MultivariateSummaryStatistics.java,13.714285714285712,3.2857142857142843,3.5511391085714297,0.5142857142857143,3.5428571428571414,0.4,3.314285714285712,0.6942507771428572,1.2857142857142854,1.3714285714285708,1.6
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/JDKRandomGenerator.java,18.5,4.0,3.9285715,1.0,1.0,1.5,2.5,0.30622366999999995,1.5,1.5,1.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/DefaultTransformer.java,19.0,6.666666666666667,2.651515166666666,0.6666666666666666,1.6666666666666665,0.0,2.6666666666666665,0.33677916666666663,1.6666666666666665,3.0,2.333333333333333
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/AbstractRealMatrix.java,33.921875,8.9375,4.172158581249999,1.828125,3.9375,2.4375,4.265625,0.12502594890625,2.1875,2.625,3.796875
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/BinaryFunction.java,7.000000000000001,2.8,3.7600000000000007,1.6000000000000003,0.6,0.0,1.2,0.34654020500000005,1.2,1.2,0.4
src/main/resources/Math/63/src/main/java/org/apache/commons/math/fraction/BigFractionField.java,4.0,1.25,3.125,0.0,0.0,0.0,1.25,0.42322536749999995,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/linear/LinearObjectiveFunction.java,7.125,2.125,3.796875,0.625,1.25,0.125,1.625,0.5645684675,1.125,1.25,1.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,38.69565217391304,8.91304347826087,4.19467806521739,1.4347826086956519,1.4347826086956519,3.5652173913043477,5.652173913043478,0.34474249704347826,1.7826086956521734,2.304347826086956,4.826086956521738
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolator.java,277.0,54.0,5.1296296,3.0,11.0,17.0,30.0,0.19820441,3.0,13.0,28.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/NumberIsTooSmallException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.56958475,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,33.758620689655174,7.6896551724137945,4.409625031034483,1.6896551724137934,3.0,2.586206896551724,3.793103448275862,0.1711868813275862,2.310344827586207,2.793103448275862,3.172413793103448
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/RandomKeyMutation.java,48.0,9.0,5.3333335,1.0,11.0,4.0,3.0,0.16159695,2.0,2.0,1.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,21.875,6.6875,3.70363636875,1.75,1.1875,1.25,3.5625,0.6268115449999999,2.0,2.75,4.375
src/main/resources/Math/63/src/main/java/org/apache/commons/math/geometry/Vector3D.java,18.448275862068968,2.9310344827586197,8.40319809310345,0.7586206896551726,1.8275862068965518,0.7586206896551724,3.068965517241379,0.6769146772413794,1.241379310344828,1.3793103448275867,4.758620689655173
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/OpenIntToDoubleHashMap.java,25.65217391304348,8.173913043478263,3.827784126086956,0.9130434782608694,1.7826086956521734,1.565217391304348,4.391304347826088,0.5434343183478261,1.7826086956521732,2.6521739130434785,4.521739130434782
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/HighamHall54StepInterpolator.java,128.0,10.5,8.3,1.0,0.0,8.5,30.5,0.090972415,1.5,1.5,53.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/fraction/FractionFormat.java,25.181818181818183,6.7272727272727275,4.083250090909091,1.0909090909090908,4.181818181818182,0.7272727272727273,2.7272727272727275,0.6205243036363637,1.3636363636363638,1.7272727272727275,1.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/SimpleVectorialValueChecker.java,68.0,15.0,4.5333333,2.0,8.0,7.0,6.0,0.66729677,3.0,4.0,10.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/RandomKey.java,36.400000000000006,7.3999999999999995,5.08470589,1.3,3.700000000000001,2.2,3.7000000000000006,0.431228593,1.9000000000000001,2.2,3.1000000000000005
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/ClassicalRungeKuttaStepInterpolator.java,56.5,9.0,5.2058823,1.0,0.0,7.0,7.0,0.0839948125,1.5,1.5,17.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/ComposableFunction.java,8.140000000000002,2.940000000000001,4.130153846000002,1.0200000000000005,1.2600000000000007,0.08,1.6600000000000008,0.3480098321,1.2400000000000007,1.2400000000000007,0.25999999999999995
src/main/resources/Math/63/src/main/java/org/apache/commons/math/transform/FastHadamardTransformer.java,56.57142857142857,10.285714285714285,6.041125571428571,1.8571428571428568,2.142857142857143,2.9999999999999996,4.7142857142857135,0.40436698428571427,1.5714285714285714,2.1428571428571423,4.857142857142857
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/CholeskyDecompositionImpl.java,44.300000000000004,10.8,4.5273531700000005,0.4,2.0,4.1,6.7,0.2356656645,2.1,3.4000000000000004,5.7
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/solvers/BisectionSolver.java,21.75,7.0,4.47,3.0,2.75,1.0,3.25,0.23877831500000002,1.5,2.0,2.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,6.25,1.0,6.25,1.5,1.5,0.0,1.25,0.7782715499999999,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/MathIllegalArgumentException.java,4.999999999999999,1.0,4.999999999999999,0.3333333333333333,1.3333333333333333,0.0,1.0,0.34827893,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/BaseMultiStartMultivariateVectorialOptimizer.java,23.5,6.4,3.18142855,1.1,1.9000000000000001,1.0,3.1,0.22995763200000002,1.7,2.4000000000000004,2.8
src/main/resources/Math/63/src/main/java/org/apache/commons/math/fraction/BigFraction.java,12.522727272727275,2.9090909090909096,5.181412329545455,0.6136363636363634,2.295454545454545,0.2727272727272727,2.1590909090909087,0.6671886893181816,1.2954545454545447,1.5454545454545447,0.9999999999999999
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/general/PowellOptimizer.java,80.66666666666666,18.166666666666664,5.410678183333333,1.3333333333333333,5.833333333333334,7.499999999999999,7.666666666666666,0.3201173753333333,2.1666666666666665,3.3333333333333335,7.666666666666667
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/inference/ChiSquareTestImpl.java,45.46666666666666,10.533333333333335,5.015168966666668,1.5999999999999999,2.533333333333334,2.4000000000000004,6.4,0.5190105333333332,2.3333333333333335,3.400000000000001,7.133333333333334
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/regression/SimpleRegression.java,13.44,3.8400000000000016,4.170222216000001,0.43999999999999995,1.24,0.4,3.120000000000001,0.8035998216,1.4800000000000004,1.6000000000000005,3.9600000000000017
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/clustering/Cluster.java,2.333333333333333,1.0,2.333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.7321397066666666,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/regression/AbstractMultipleLinearRegression.java,16.133333333333333,3.1333333333333337,4.635,0.6,1.8666666666666665,1.0,3.0666666666666678,0.4348839851333333,1.3333333333333333,1.4666666666666666,1.9333333333333333
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/TriDiagonalTransformer.java,71.57142857142857,15.142857142857142,3.114193028571428,0.0,2.4285714285714284,4.571428571428571,9.428571428571429,0.5972791199999999,2.8571428571428568,3.999999999999999,13.142857142857142
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/solvers/RiddersSolver.java,78.25,22.0,4.442668375,3.0,7.5,3.25,6.0,0.3915290825,2.0,5.25,10.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/RandomAdaptor.java,5.416666666666666,1.7499999999999998,3.1666666666666665,0.49999999999999994,0.9166666666666667,0.0,1.25,0.7278079491666665,1.25,1.25,0.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/MaxIterationsExceededException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7378641,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java,16.755813953488367,4.697674418604655,3.8874667918604673,0.6279069767441865,1.7209302325581413,1.0697674418604652,3.604651162790702,0.27261444032558146,1.8953488372093044,2.127906976744188,1.8720930232558153
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/SimpleRealPointChecker.java,62.0,13.0,4.769231,2.0,8.0,5.0,7.0,0.69080234,3.0,4.0,10.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/ChiSquaredDistributionImpl.java,9.076923076923075,3.0000000000000004,3.4765234923076926,0.846153846153846,1.0,0.15384615384615385,1.6153846153846152,0.7664866707692308,1.2307692307692306,1.4615384615384615,0.9230769230769231
src/main/resources/Math/63/src/main/java/org/apache/commons/math/fraction/BigFractionFormat.java,28.18181818181818,7.636363636363637,4.073441700000001,1.2727272727272727,4.181818181818182,1.0,3.3636363636363638,0.593648089090909,1.363636363636364,1.9090909090909092,1.5454545454545454
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/SimpleVectorialPointChecker.java,68.0,15.0,4.5333333,2.0,8.0,7.0,6.0,0.67754316,3.0,4.0,10.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/fitting/HarmonicCoefficientsGuesser.java,56.857142857142854,12.714285714285712,2.9695978857142853,0.0,2.857142857142857,5.285714285714286,6.000000000000001,0.5308242871428571,1.8571428571428568,2.142857142857143,9.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/sampling/DummyStepHandler.java,2.8,0.8,1.7000000000000002,0.4,0.0,0.0,1.2000000000000002,0.7796680100000001,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/UncorrelatedRandomVectorGenerator.java,24.0,5.0,4.8,0.0,1.0,2.0,6.0,0.3744076,2.0,2.0,4.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverUtils.java,25.999999999999996,6.0,4.837777783333333,3.166666666666666,2.333333333333333,0.9999999999999999,2.666666666666666,0.7729725516666666,1.3333333333333333,2.0,4.499999999999999
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/Frequency.java,15.484848484848492,4.303030303030302,4.213030642424242,0.8787878787878782,3.2424242424242413,0.606060606060606,2.2121212121212115,0.6454739568484846,1.363636363636363,1.8181818181818175,1.2424242424242424
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/LeastSquaresConverter.java,90.0,25.0,3.6,1.0,2.0,7.0,10.0,0.08226691,3.0,9.0,14.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/estimation/EstimatedParameter.java,2.4,1.0,2.4,0.4,0.0,0.0,1.4000000000000001,0.749435178,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/HypergeometricDistributionImpl.java,13.631578947368418,3.3157894736842097,4.5268555947368405,1.5263157894736836,1.421052631578947,0.631578947368421,2.526315789473684,0.6339391957894737,1.3684210526315788,1.6315789473684212,1.7368421052631575
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/fitting/GaussianParametersGuesser.java,46.0,13.999999999999998,4.0010865777777775,1.7777777777777777,6.777777777777777,1.9999999999999998,7.333333333333333,0.4481658822222222,2.333333333333333,4.666666666666667,10.11111111111111
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/NormalDistributionImpl.java,10.733333333333334,3.733333333333334,3.0140211666666668,0.7333333333333333,0.6666666666666666,0.26666666666666666,2.2666666666666666,0.7045026893333335,1.4666666666666666,1.9999999999999998,2.4
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/AbstractConvergenceChecker.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.24390244,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/fitting/PolynomialFitter.java,15.0,4.0,3.6695237799999996,1.4,0.8,1.0,2.6,0.38649356000000007,1.6,1.7999999999999998,1.6
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java,453.0,102.0,4.4411764,5.0,28.0,22.0,18.0,0.22457768,6.0,19.0,42.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/polynomials/PolynomialFunctionLagrangeForm.java,69.5,14.125,4.5926768,0.75,1.625,3.625,8.875,0.6001835037500001,2.25,3.75,9.25
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/BinaryMutation.java,56.0,11.0,5.090909,1.0,8.0,4.0,5.0,0.22871453,2.0,2.0,2.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/FieldLUDecompositionImpl.java,58.833333333333336,13.250000000000002,4.598267416666666,0.3333333333333333,4.5,4.666666666666666,6.999999999999999,0.18008830808333334,2.583333333333333,4.250000000000001,6.416666666666667
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/UnitSphereRandomVectorGenerator.java,53.0,15.0,3.5333333,0.0,2.0,6.0,8.0,0.047393367,3.0,4.0,9.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/univariate/BrentOptimizer.java,146.33333333333331,48.33333333333333,3.615384566666666,1.0,8.0,10.666666666666666,13.666666666666666,0.4687491266666667,3.666666666666666,12.666666666666666,32.333333333333336
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/DefaultRealMatrixChangingVisitor.java,1.6666666666666665,0.6666666666666666,1.3333333333333333,3.0,0.0,0.0,1.0,0.4334610666666666,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/FastMath.java,114.78787878787884,26.772727272727284,5.441772710606063,1.4696969696969688,1.9393939393939386,4.969696969696971,13.515151515151523,0.5266495342424242,1.7727272727272716,3.8333333333333317,24.484848484848495
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/ValueServer.java,11.090909090909092,3.318181818181817,3.2484654227272722,0.3636363636363637,1.4545454545454546,0.18181818181818182,2.863636363636363,0.6642554554545456,1.3636363636363633,1.4545454545454544,1.1818181818181819
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/Chromosome.java,9.600000000000001,3.2,3.46,0.8,1.4,0.4,2.8000000000000003,0.741866302,1.6,1.6,1.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/AbstractIntegrator.java,8.333333333333332,1.952380952380953,3.1825396857142856,1.1904761904761902,1.3333333333333333,0.14285714285714285,1.6190476190476193,0.35716156638095237,1.2380952380952384,1.3333333333333337,0.6666666666666667
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/QRDecompositionImpl.java,72.45454545454545,16.0,4.380027590909091,0.36363636363636365,3.545454545454545,6.181818181818182,7.8181818181818175,0.21445145963636364,2.9090909090909087,4.454545454545454,9.363636363636363
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/general/GaussNewtonOptimizer.java,211.0,52.0,4.0576925,0.0,9.0,22.0,13.0,0.18095239,5.0,10.0,18.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/GeometricMean.java,6.500000000000001,1.9000000000000004,3.63333335,0.7,1.5000000000000004,0.1,1.7000000000000002,0.46688787000000004,1.2,1.2999999999999998,0.6000000000000001
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/MaxCountExceededException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6730769,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/SparseFieldVector.java,21.562500000000007,5.750000000000001,3.8946272374999995,0.8958333333333335,5.145833333333332,1.2083333333333335,3.8124999999999996,0.18497457902083334,1.7499999999999998,2.020833333333333,1.7708333333333335
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/ZipfDistributionImpl.java,8.909090909090908,2.6363636363636362,2.8075757545454545,0.9090909090909092,0.8181818181818182,0.18181818181818182,2.1818181818181817,0.7359575218181817,1.4545454545454546,1.5454545454545454,1.6363636363636365
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/RealMatrixImpl.java,33.758620689655174,7.6896551724137945,4.409625031034483,1.6896551724137934,3.0,2.586206896551724,3.793103448275862,0.1732645074655172,2.310344827586207,2.793103448275862,3.172413793103448
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/clustering/EuclideanIntegerPoint.java,21.666666666666664,6.666666666666666,3.461538466666666,0.5,1.9999999999999998,1.8333333333333333,4.166666666666666,0.21535845783333332,2.1666666666666665,2.6666666666666665,3.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/SimpleScalarValueChecker.java,46.0,8.0,5.75,2.0,8.0,4.0,4.0,0.71747965,2.0,2.0,7.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/rank/Percentile.java,21.57142857142857,5.714285714285715,4.056122428571428,1.714285714285714,1.4285714285714284,1.2857142857142856,3.1428571428571423,0.70548566,1.2857142857142856,1.8571428571428568,3.571428571428571
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegrator.java,174.75,37.0,4.394205375,3.5,13.75,8.0,10.5,0.28130829749999997,3.0,5.75,11.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/linear/Relationship.java,7.5,4.5,1.8125,0.0,0.0,0.0,2.0,0.465261535,1.0,1.0,1.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/general/BaseAbstractScalarOptimizer.java,7.8888888888888875,3.4444444444444446,2.6172839555555556,0.6666666666666666,1.1111111111111112,0.0,1.3333333333333335,0.34247758333333334,1.2222222222222223,1.5555555555555556,0.6666666666666666
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/events/EventState.java,47.727272727272734,11.272727272727275,2.8791916000000004,0.7272727272727273,3.0,1.2727272727272727,3.0,0.6300259254545455,1.7272727272727273,3.1818181818181817,5.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,15.0,4.9230769230769225,3.158547,0.23076923076923078,0.5384615384615385,1.0,3.153846153846154,0.5788178873076922,1.692307692307692,1.9999999999999996,2.5384615384615388
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/SparseFieldMatrix.java,12.555555555555555,3.6666666666666665,3.6913580111111113,1.6666666666666665,3.7777777777777777,0.4444444444444444,2.0,0.23626776622222218,1.3333333333333335,1.6666666666666667,0.5555555555555556
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/SecondMoment.java,8.0,2.6,2.9400000000000004,0.6000000000000001,0.8,0.2,1.8000000000000003,0.34188143400000004,1.2,1.2,1.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/univariate/BracketFinder.java,27.599999999999998,8.899999999999997,2.374,0.6000000000000001,1.6000000000000003,1.4000000000000001,3.200000000000001,0.624438274,1.4,2.200000000000001,6.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/ThirdMoment.java,12.600000000000001,3.6000000000000005,3.13333334,0.6000000000000001,0.8,0.6000000000000001,2.4000000000000004,0.29665188900000006,1.2,1.2,2.4000000000000004
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/AggregateSummaryStatistics.java,14.411764705882353,5.352941176470588,2.3529411352941176,0.1764705882352941,2.6470588235294117,0.8235294117647058,2.8823529411764706,0.588962235882353,1.9411764705882355,2.352941176470588,1.8235294117647058
src/main/resources/Math/63/src/main/java/org/apache/commons/math/transform/FastSineTransformer.java,30.333333333333332,5.444444444444445,5.5878136666666665,2.3333333333333335,2.666666666666667,1.7777777777777777,4.0,0.7435788088888888,1.1111111111111112,1.4444444444444446,3.8888888888888884
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolator.java,222.0,37.33333333333333,5.490740766666667,2.3333333333333335,6.0,17.33333333333333,17.333333333333332,0.5594507633333333,1.9999999999999998,8.333333333333332,22.666666666666668
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatingFunction.java,72.25,16.0,4.29679085,2.25,1.0,6.75,7.25,0.4664664909999999,3.0,4.5,15.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/sampling/StepNormalizer.java,40.99999999999999,11.333333333333332,2.704023,0.6666666666666666,5.333333333333333,0.6666666666666666,4.333333333333333,0.62324945,1.6666666666666665,2.333333333333333,3.6666666666666665
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/integration/UnivariateRealIntegratorImpl.java,7.5,2.375,2.925,0.625,0.375,0.0,1.75,0.3608124225,1.375,1.5,0.875
src/main/resources/Math/63/src/main/java/org/apache/commons/math/complex/ComplexFormat.java,23.599999999999998,6.733333333333333,3.4267429333333332,1.0666666666666667,3.6000000000000005,0.8,3.2000000000000006,0.5881757073333332,1.4666666666666666,1.7999999999999998,1.7999999999999998
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/CompositeFormat.java,30.875,8.625,3.6716720874999997,2.25,5.25,2.125,4.375,0.612134345,2.125,2.375,3.375
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/util/MessageFactory.java,23.0,5.5,5.0,3.5,4.5,1.0,3.0,0.68052008,1.5,1.5,1.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/transform/FastCosineTransformer.java,34.44444444444444,5.666666666666667,6.070987644444444,2.3333333333333335,2.8888888888888893,2.0,3.7777777777777777,0.7568205944444445,1.1111111111111112,1.4444444444444446,5.666666666666666
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/summary/Sum.java,10.555555555555555,3.555555555555556,3.1805555555555554,1.3333333333333335,0.4444444444444444,0.5555555555555556,2.3333333333333335,0.5376761677777777,1.5555555555555556,1.6666666666666667,1.2222222222222223
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/correlation/SpearmansCorrelation.java,12.999999999999998,2.6666666666666665,4.1428572,0.8333333333333333,2.333333333333333,0.3333333333333333,2.833333333333333,0.6539814833333332,1.3333333333333333,1.6666666666666665,1.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/AdaptiveStepsizeIntegrator.java,44.625,10.5,3.0473214375,2.25,2.75,1.375,5.0,0.49654866,1.625,3.375,7.125
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/MathUtils.java,41.67647058823529,11.161764705882355,5.128748322058824,1.8382352941176445,2.4852941176470575,1.4558823529411764,6.117647058823521,0.6729187923529409,2.058823529411763,3.6764705882352904,7.5735294117647
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/summary/Product.java,10.777777777777779,3.555555555555556,3.208333333333333,1.3333333333333335,0.5555555555555556,0.5555555555555556,2.3333333333333335,0.5342149388888888,1.5555555555555556,1.6666666666666667,1.1111111111111112
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/solvers/NewtonSolver.java,19.75,5.75,5.7375,3.0,3.0,1.0,2.5,0.4673686575,1.75,2.0,1.75
src/main/resources/Math/63/src/main/java/org/apache/commons/math/complex/ComplexField.java,4.0,1.25,3.125,0.0,0.0,0.0,1.25,0.43829131499999996,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/Kurtosis.java,31.999999999999993,7.142857142857143,3.8578769285714283,0.8571428571428571,2.142857142857143,1.857142857142857,3.8571428571428563,0.26059394414285714,1.857142857142857,2.2857142857142856,7.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/rank/Max.java,9.857142857142856,3.285714285714285,2.7357142857142858,0.8571428571428571,0.5714285714285714,0.42857142857142855,2.428571428571428,0.4307430757142857,1.5714285714285712,1.5714285714285712,1.2857142857142856
src/main/resources/Math/63/src/main/java/org/apache/commons/math/estimation/AbstractEstimator.java,33.45454545454545,7.999999999999999,3.4330087454545453,0.5454545454545455,3.0,2.909090909090909,3.6363636363636367,0.4773777721818182,1.8181818181818181,2.1818181818181817,3.5454545454545454
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/regression/GLSMultipleLinearRegression.java,15.499999999999998,3.666666666666666,4.324999999999999,0.6666666666666666,4.666666666666666,1.3333333333333333,2.8333333333333335,0.44616606999999997,1.1666666666666665,1.1666666666666665,0.6666666666666666
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/HighamHall54Integrator.java,38.0,6.5,4.08333325,2.0,2.0,3.5,5.0,0.2125944585,2.0,2.0,7.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/RandomDataImpl.java,33.588235294117645,8.323529411764703,4.552612432352942,1.4705882352941173,2.794117647058821,2.0294117647058822,3.88235294117647,0.680400388235294,1.8235294117647054,2.529411764705881,5.7941176470588225
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/NevilleInterpolator.java,5.0,1.0,5.0,2.0,0.0,0.0,1.0,0.7966805,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/RealVectorFormat.java,18.076923076923077,5.538461538461538,3.385531153846154,1.0,2.923076923076924,0.6923076923076923,2.384615384615385,0.6436082384615386,1.5384615384615383,1.9999999999999998,1.307692307692308
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/util/DummyLocalizable.java,2.0,1.0,2.0,0.3333333333333333,0.0,0.0,1.0,0.3333333399999999,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/SynchronizedMultivariateSummaryStatistics.java,3.0000000000000013,0.9999999999999999,3.0000000000000013,0.3,0.9999999999999999,0.0,0.9999999999999999,0.25579745233333334,0.9999999999999999,0.9999999999999999,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/TDistributionImpl.java,12.8,3.2000000000000006,3.9154761800000006,0.7999999999999999,1.0,0.4,2.8000000000000003,0.686787418,1.4000000000000004,1.7000000000000004,2.9
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/rank/Min.java,9.857142857142856,3.285714285714285,2.7357142857142858,0.8571428571428571,0.5714285714285714,0.42857142857142855,2.428571428571428,0.4307430757142857,1.5714285714285712,1.5714285714285712,1.2857142857142856
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/DormandPrince853Integrator.java,82.5,9.0,5.7941175,2.0,2.5,5.0,12.0,0.20761035,1.5,2.0,24.0
