File,Method,From,To
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,getMaxEvaluations(),82,84
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,getEvaluations(),87,89
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,getConvergenceChecker(),92,94
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,computeObjectiveValue(double[]),104,111
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,optimize(int|FUNC|GoalType|double[]),120,124
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,optimize(int|FUNC|GoalType|OptimizationData[]),141,146
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,optimizeInternal(int|FUNC|GoalType|double[]),168,172
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,optimizeInternal(int|FUNC|GoalType|OptimizationData[]),191,207
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,parseOptimizationData(OptimizationData[]),219,234
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,getGoalType(),239,241
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,getStartPoint(),246,248
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,getLowerBound(),253,255
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,getUpperBound(),260,262
org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateOptimizer.java,checkParameters(),275,318
org/apache/commons/math3/optimization/direct/MultiDirectionalSimplex.java,MultiDirectionalSimplex(int),49,51
org/apache/commons/math3/optimization/direct/MultiDirectionalSimplex.java,MultiDirectionalSimplex(int|double),61,63
org/apache/commons/math3/optimization/direct/MultiDirectionalSimplex.java,MultiDirectionalSimplex(int|double|double),73,76
org/apache/commons/math3/optimization/direct/MultiDirectionalSimplex.java,MultiDirectionalSimplex(int|double|double|double),88,94
org/apache/commons/math3/optimization/direct/MultiDirectionalSimplex.java,MultiDirectionalSimplex(double[]),103,105
org/apache/commons/math3/optimization/direct/MultiDirectionalSimplex.java,MultiDirectionalSimplex(double[]|double|double),116,122
org/apache/commons/math3/optimization/direct/MultiDirectionalSimplex.java,MultiDirectionalSimplex(double[][]),131,133
org/apache/commons/math3/optimization/direct/MultiDirectionalSimplex.java,MultiDirectionalSimplex(double[][]|double|double),147,153
org/apache/commons/math3/optimization/direct/MultiDirectionalSimplex.java,iterate(MultivariateFunction|Comparator),156,182
org/apache/commons/math3/optimization/direct/MultiDirectionalSimplex.java,evaluateNewSimplex(MultivariateFunction|PointValuePair[]|double|Comparator),196,218
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,BOBYQAOptimizer(int),211,215
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,BOBYQAOptimizer(int|double|double),225,232
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,doOptimize(),235,250
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,bobyqa(double[]|double[]),287,335
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,bobyqb(double[]|double[]),376,1221
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,altmov(int|double),1258,1558
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,prelim(double[]|double[]),1582,1753
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,trsbox(double|ArrayRealVector|ArrayRealVector|ArrayRealVector|ArrayRealVector|ArrayRealVector),1802,2275
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,update(double|double|int),2292,2371
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,setup(double[]|double[]),2379,2432
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,caller(int),2435,2440
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,printState(int),2442,2444
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,printMethod(),2446,2448
org/apache/commons/math3/optimization/direct/BOBYQAOptimizer.java,PathIsExploredException(),2460,2462
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,AbstractSimplex(int),66,68
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,AbstractSimplex(int|double),76,79
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,AbstractSimplex(double[]),99,120
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,AbstractSimplex(double[][]),134,177
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,getDimension(),184,186
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,getSize(),195,197
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,build(double[]),218,236
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,evaluate(MultivariateFunction|Comparator),246,259
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,replaceWorstPoint(PointValuePair|Comparator),268,278
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,getPoints(),285,289
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,getPoint(int),297,303
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,setPoint(int|PointValuePair),312,318
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,setPoints(PointValuePair[]),326,331
org/apache/commons/math3/optimization/direct/AbstractSimplex.java,createHypercubeSteps(int|double),340,347
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,MultivariateFunctionMappingAdapter(MultivariateFunction|double[]|double[]),99,137
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,unboundedToBounded(double[]),143,153
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,boundedToUnbounded(double[]),159,169
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,value(double[]),181,183
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,NoBoundsMapper(),207,208
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,unboundedToBounded(double),211,213
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,boundedToUnbounded(double),216,218
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,LowerBoundMapper(double),231,233
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,unboundedToBounded(double),236,238
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,boundedToUnbounded(double),241,243
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,UpperBoundMapper(double),256,258
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,unboundedToBounded(double),261,263
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,boundedToUnbounded(double),266,268
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,LowerUpperBoundMapper(double|double),285,288
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,unboundedToBounded(double),291,293
org/apache/commons/math3/optimization/direct/MultivariateFunctionMappingAdapter.java,boundedToUnbounded(double),296,298
org/apache/commons/math3/optimization/direct/NelderMeadSimplex.java,NelderMeadSimplex(int),58,60
org/apache/commons/math3/optimization/direct/NelderMeadSimplex.java,NelderMeadSimplex(int|double),71,74
org/apache/commons/math3/optimization/direct/NelderMeadSimplex.java,NelderMeadSimplex(int|double|double|double|double|double),88,97
org/apache/commons/math3/optimization/direct/NelderMeadSimplex.java,NelderMeadSimplex(int|double|double|double|double),109,113
org/apache/commons/math3/optimization/direct/NelderMeadSimplex.java,NelderMeadSimplex(double[]),123,125
org/apache/commons/math3/optimization/direct/NelderMeadSimplex.java,NelderMeadSimplex(double[]|double|double|double|double),139,148
org/apache/commons/math3/optimization/direct/NelderMeadSimplex.java,NelderMeadSimplex(double[][]),158,160
org/apache/commons/math3/optimization/direct/NelderMeadSimplex.java,NelderMeadSimplex(double[][]|double|double|double|double),176,185
org/apache/commons/math3/optimization/direct/NelderMeadSimplex.java,iterate(MultivariateFunction|Comparator),188,283
org/apache/commons/math3/optimization/direct/MultivariateFunctionPenaltyAdapter.java,MultivariateFunctionPenaltyAdapter(MultivariateFunction|double[]|double[]|double|double[]),125,152
org/apache/commons/math3/optimization/direct/MultivariateFunctionPenaltyAdapter.java,value(double[]),164,189
org/apache/commons/math3/optimization/InitialGuess.java,InitialGuess(double[]),37,39
org/apache/commons/math3/optimization/InitialGuess.java,getInitialGuess(),46,48
org/apache/commons/math3/optimization/linear/UnboundedSolutionException.java,UnboundedSolutionException(),39,41
org/apache/commons/math3/optimization/linear/NoFeasibleSolutionException.java,NoFeasibleSolutionException(),39,41
org/apache/commons/math3/optimization/linear/LinearConstraint.java,LinearConstraint(double[]|Relationship|double),81,84
org/apache/commons/math3/optimization/linear/LinearConstraint.java,LinearConstraint(RealVector|Relationship|double),100,105
org/apache/commons/math3/optimization/linear/LinearConstraint.java,LinearConstraint(double[]|double|Relationship|double[]|double),126,136
org/apache/commons/math3/optimization/linear/LinearConstraint.java,LinearConstraint(RealVector|double|Relationship|RealVector|double),157,163
org/apache/commons/math3/optimization/linear/LinearConstraint.java,getCoefficients(),169,171
org/apache/commons/math3/optimization/linear/LinearConstraint.java,getRelationship(),177,179
org/apache/commons/math3/optimization/linear/LinearConstraint.java,getValue(),185,187
org/apache/commons/math3/optimization/linear/LinearConstraint.java,equals(Object),189,203
org/apache/commons/math3/optimization/linear/LinearConstraint.java,hashCode(),205,210
org/apache/commons/math3/optimization/linear/LinearConstraint.java,writeObject(ObjectOutputStream),217,221
org/apache/commons/math3/optimization/linear/LinearConstraint.java,readObject(ObjectInputStream),229,233
org/apache/commons/math3/optimization/linear/SimplexTableau.java,SimplexTableau(LinearObjectiveFunction|Collection|GoalType|boolean|double),119,124
org/apache/commons/math3/optimization/linear/SimplexTableau.java,SimplexTableau(LinearObjectiveFunction|Collection|GoalType|boolean|double|int),135,153
org/apache/commons/math3/optimization/linear/SimplexTableau.java,initializeColumnLabels(),158,176
org/apache/commons/math3/optimization/linear/SimplexTableau.java,createTableau(boolean),183,244
org/apache/commons/math3/optimization/linear/SimplexTableau.java,normalizeConstraints(Collection),251,257
org/apache/commons/math3/optimization/linear/SimplexTableau.java,normalize(LinearConstraint),264,272
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getNumObjectiveFunctions(),278,280
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getConstraintTypeCounts(Relationship),287,295
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getInvertedCoefficientSum(RealVector),302,308
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getBasicRow(int),315,326
org/apache/commons/math3/optimization/linear/SimplexTableau.java,dropPhase1Objective(),332,374
org/apache/commons/math3/optimization/linear/SimplexTableau.java,copyArray(double[]|double[]),380,382
org/apache/commons/math3/optimization/linear/SimplexTableau.java,isOptimal(),388,396
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getSolution(),402,433
org/apache/commons/math3/optimization/linear/SimplexTableau.java,divideRow(int|double),444,448
org/apache/commons/math3/optimization/linear/SimplexTableau.java,subtractRow(int|int|double),460,470
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getWidth(),476,478
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getHeight(),484,486
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getEntry(int|int),494,496
org/apache/commons/math3/optimization/linear/SimplexTableau.java,setEntry(int|int|double),504,507
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getSlackVariableOffset(),513,515
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getArtificialVariableOffset(),521,523
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getRhsOffset(),529,531
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getNumDecisionVariables(),542,544
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getOriginalNumDecisionVariables(),551,553
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getNumSlackVariables(),559,561
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getNumArtificialVariables(),567,569
org/apache/commons/math3/optimization/linear/SimplexTableau.java,getData(),575,577
org/apache/commons/math3/optimization/linear/SimplexTableau.java,equals(Object),579,599
org/apache/commons/math3/optimization/linear/SimplexTableau.java,hashCode(),601,612
org/apache/commons/math3/optimization/linear/SimplexTableau.java,writeObject(ObjectOutputStream),619,623
org/apache/commons/math3/optimization/linear/SimplexTableau.java,readObject(ObjectInputStream),631,635
org/apache/commons/math3/optimization/linear/AbstractLinearOptimizer.java,AbstractLinearOptimizer(),78,80
org/apache/commons/math3/optimization/linear/AbstractLinearOptimizer.java,restrictToNonNegative(),85,87
org/apache/commons/math3/optimization/linear/AbstractLinearOptimizer.java,getGoalType(),92,94
org/apache/commons/math3/optimization/linear/AbstractLinearOptimizer.java,getFunction(),99,101
org/apache/commons/math3/optimization/linear/AbstractLinearOptimizer.java,getConstraints(),106,108
org/apache/commons/math3/optimization/linear/AbstractLinearOptimizer.java,setMaxIterations(int),111,113
org/apache/commons/math3/optimization/linear/AbstractLinearOptimizer.java,getMaxIterations(),116,118
org/apache/commons/math3/optimization/linear/AbstractLinearOptimizer.java,getIterations(),121,123
org/apache/commons/math3/optimization/linear/AbstractLinearOptimizer.java,incrementIterationsCounter(),129,134
org/apache/commons/math3/optimization/linear/AbstractLinearOptimizer.java,optimize(LinearObjectiveFunction|Collection|GoalType|boolean),137,153
org/apache/commons/math3/optimization/linear/LinearObjectiveFunction.java,LinearObjectiveFunction(double[]|double),59,61
org/apache/commons/math3/optimization/linear/LinearObjectiveFunction.java,LinearObjectiveFunction(RealVector|double),67,70
org/apache/commons/math3/optimization/linear/LinearObjectiveFunction.java,getCoefficients(),76,78
org/apache/commons/math3/optimization/linear/LinearObjectiveFunction.java,getConstantTerm(),84,86
org/apache/commons/math3/optimization/linear/LinearObjectiveFunction.java,getValue(double[]),93,95
org/apache/commons/math3/optimization/linear/LinearObjectiveFunction.java,getValue(RealVector),102,104
org/apache/commons/math3/optimization/linear/LinearObjectiveFunction.java,equals(Object),106,119
org/apache/commons/math3/optimization/linear/LinearObjectiveFunction.java,hashCode(),121,124
org/apache/commons/math3/optimization/linear/LinearObjectiveFunction.java,writeObject(ObjectOutputStream),131,135
org/apache/commons/math3/optimization/linear/LinearObjectiveFunction.java,readObject(ObjectInputStream),143,147
org/apache/commons/math3/optimization/linear/SimplexSolver.java,SimplexSolver(),53,55
org/apache/commons/math3/optimization/linear/SimplexSolver.java,SimplexSolver(double|int),62,65
org/apache/commons/math3/optimization/linear/SimplexSolver.java,getPivotColumn(SimplexTableau),72,85
org/apache/commons/math3/optimization/linear/SimplexSolver.java,getPivotRow(SimplexTableau|int),93,161
org/apache/commons/math3/optimization/linear/SimplexSolver.java,doIteration(SimplexTableau),169,191
org/apache/commons/math3/optimization/linear/SimplexSolver.java,solvePhase1(SimplexTableau),200,216
org/apache/commons/math3/optimization/linear/SimplexSolver.java,doOptimize(),219,237
org/apache/commons/math3/optimization/linear/Relationship.java,Relationship(String),44,46
org/apache/commons/math3/optimization/linear/Relationship.java,toString(),48,51
org/apache/commons/math3/optimization/linear/Relationship.java,oppositeRelationship(),57,66
org/apache/commons/math3/optimization/SimpleValueChecker.java,SimpleValueChecker(),61,64
org/apache/commons/math3/optimization/SimpleValueChecker.java,SimpleValueChecker(double|double),75,79
org/apache/commons/math3/optimization/SimpleValueChecker.java,SimpleValueChecker(double|double|int),95,104
org/apache/commons/math3/optimization/SimpleValueChecker.java,converged(int|PointValuePair|PointValuePair),122,136
org/apache/commons/math3/optimization/fitting/PolynomialFitter.java,PolynomialFitter(int|DifferentiableMultivariateVectorOptimizer),50,54
org/apache/commons/math3/optimization/fitting/PolynomialFitter.java,PolynomialFitter(DifferentiableMultivariateVectorOptimizer),62,65
org/apache/commons/math3/optimization/fitting/PolynomialFitter.java,fit(),75,78
org/apache/commons/math3/optimization/fitting/PolynomialFitter.java,fit(int|double[]),94,96
org/apache/commons/math3/optimization/fitting/PolynomialFitter.java,fit(double[]),109,111
org/apache/commons/math3/optimization/fitting/WeightedObservedPoint.java,WeightedObservedPoint(double|double|double),49,53
org/apache/commons/math3/optimization/fitting/WeightedObservedPoint.java,getWeight(),58,60
org/apache/commons/math3/optimization/fitting/WeightedObservedPoint.java,getX(),65,67
org/apache/commons/math3/optimization/fitting/WeightedObservedPoint.java,getY(),72,74
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,GaussianFitter(DifferentiableMultivariateVectorOptimizer),67,69
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,value(double|double[]),86,95
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,gradient(double|double[]),97,108
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,fit(double[]),84,112
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,fit(),120,123
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,ParameterGuesser(WeightedObservedPoint[]),148,162
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,guess(),174,176
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,compare(WeightedObservedPoint|WeightedObservedPoint),188,218
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,sortObservations(WeightedObservedPoint[]),184,223
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,basicGuess(WeightedObservedPoint[]),232,250
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,findMaxY(WeightedObservedPoint[]),258,266
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,interpolateXAtY(WeightedObservedPoint[]|int|int|double),282,302
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,getInterpolationPointsForY(WeightedObservedPoint[]|int|int|double),319,347
org/apache/commons/math3/optimization/fitting/GaussianFitter.java,isBetween(double|double|double),359,364
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,HarmonicFitter(DifferentiableMultivariateVectorOptimizer),47,49
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,fit(double[]),63,65
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,fit(),78,80
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,ParameterGuesser(WeightedObservedPoint[]),198,211
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,guess(),223,225
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,sortObservations(WeightedObservedPoint[]),233,259
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,guessAOmega(WeightedObservedPoint[]),273,352
org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,guessPhi(WeightedObservedPoint[]),360,383
org/apache/commons/math3/optimization/fitting/CurveFitter.java,CurveFitter(DifferentiableMultivariateVectorOptimizer),69,74
org/apache/commons/math3/optimization/fitting/CurveFitter.java,CurveFitter(MultivariateDifferentiableVectorOptimizer),80,84
org/apache/commons/math3/optimization/fitting/CurveFitter.java,addObservedPoint(double|double),96,98
org/apache/commons/math3/optimization/fitting/CurveFitter.java,addObservedPoint(double|double|double),109,111
org/apache/commons/math3/optimization/fitting/CurveFitter.java,addObservedPoint(WeightedObservedPoint),119,121
org/apache/commons/math3/optimization/fitting/CurveFitter.java,getObservations(),129,131
org/apache/commons/math3/optimization/fitting/CurveFitter.java,clearObservations(),136,138
org/apache/commons/math3/optimization/fitting/CurveFitter.java,fit(T|double[]),153,155
org/apache/commons/math3/optimization/fitting/CurveFitter.java,fit(int|T|double[]),174,199
org/apache/commons/math3/optimization/fitting/CurveFitter.java,OldTheoreticalValuesFunction(ParametricUnivariateFunction),211,213
org/apache/commons/math3/optimization/fitting/CurveFitter.java,value(double[]),218,227
org/apache/commons/math3/optimization/fitting/CurveFitter.java,jacobian(),216,229
org/apache/commons/math3/optimization/fitting/CurveFitter.java,value(double[]),232,241
org/apache/commons/math3/optimization/fitting/CurveFitter.java,TheoreticalValuesFunction(ParametricUnivariateFunction),253,255
org/apache/commons/math3/optimization/fitting/CurveFitter.java,value(double[]),258,267
org/apache/commons/math3/optimization/fitting/CurveFitter.java,value(DerivativeStructure[]),270,295
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,AbstractLeastSquaresOptimizer(),127,128
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,AbstractLeastSquaresOptimizer(ConvergenceChecker),133,135
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,getJacobianEvaluations(),140,142
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,updateJacobian(),152,156
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,computeWeightedJacobian(double[]),167,191
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,updateResidualsAndCost(),203,214
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,computeCost(double[]),224,227
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,getRMS(),239,241
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,getChiSquare(),249,251
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,getWeightSquareRoot(),259,261
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,setCost(double),269,271
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,getCovariances(),283,286
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,getCovariances(double),305,308
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,computeCovariances(double[]|double),327,339
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,guessParametersErrors(),370,383
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,computeSigma(double[]|double),400,409
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,optimize(int|DifferentiableMultivariateVectorFunction|double[]|double[]|double[]),417,428
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,optimize(int|MultivariateDifferentiableVectorFunction|double[]|double[]|double[]),454,463
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,optimizeInternal(int|MultivariateDifferentiableVectorFunction|OptimizationData[]),490,497
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,setUp(),500,522
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,computeResiduals(double[]),540,553
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,squareRoot(RealMatrix),561,573
org/apache/commons/math3/optimization/general/GaussNewtonOptimizer.java,GaussNewtonOptimizer(),61,64
org/apache/commons/math3/optimization/general/GaussNewtonOptimizer.java,GaussNewtonOptimizer(ConvergenceChecker),72,74
org/apache/commons/math3/optimization/general/GaussNewtonOptimizer.java,GaussNewtonOptimizer(boolean),86,89
org/apache/commons/math3/optimization/general/GaussNewtonOptimizer.java,GaussNewtonOptimizer(boolean|ConvergenceChecker),97,101
org/apache/commons/math3/optimization/general/GaussNewtonOptimizer.java,doOptimize(),104,194
org/apache/commons/math3/optimization/general/NonLinearConjugateGradientOptimizer.java,NonLinearConjugateGradientOptimizer(ConjugateGradientFormula),68,72
org/apache/commons/math3/optimization/general/NonLinearConjugateGradientOptimizer.java,NonLinearConjugateGradientOptimizer(ConjugateGradientFormula|ConvergenceChecker),83,89
org/apache/commons/math3/optimization/general/NonLinearConjugateGradientOptimizer.java,NonLinearConjugateGradientOptimizer(ConjugateGradientFormula|ConvergenceChecker|UnivariateSolver),101,108
org/apache/commons/math3/optimization/general/NonLinearConjugateGradientOptimizer.java,NonLinearConjugateGradientOptimizer(ConjugateGradientFormula|ConvergenceChecker|UnivariateSolver|Preconditioner),118,128
org/apache/commons/math3/optimization/general/NonLinearConjugateGradientOptimizer.java,setInitialStep(double),140,146
org/apache/commons/math3/optimization/general/NonLinearConjugateGradientOptimizer.java,doOptimize(),149,238
org/apache/commons/math3/optimization/general/NonLinearConjugateGradientOptimizer.java,findUpperBound(UnivariateFunction|double|double),249,261
org/apache/commons/math3/optimization/general/NonLinearConjugateGradientOptimizer.java,precondition(double[]|double[]),267,269
org/apache/commons/math3/optimization/general/NonLinearConjugateGradientOptimizer.java,LineSearchFunction(double[]),288,290
org/apache/commons/math3/optimization/general/NonLinearConjugateGradientOptimizer.java,value(double),293,310
org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,LevenbergMarquardtOptimizer(),157,159
org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,LevenbergMarquardtOptimizer(ConvergenceChecker),176,178
org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,LevenbergMarquardtOptimizer(double|ConvergenceChecker|double|double|double|double),202,214
org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,LevenbergMarquardtOptimizer(double|double|double),234,240
org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,LevenbergMarquardtOptimizer(double|double|double|double|double),265,276
org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,doOptimize(),279,531
org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,determineLMParameter(double[]|double|double[]|double[]|double[]|double[]),555,703
org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,determineLMDirection(double[]|double[]|double[]|double[]),725,824
org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,qrDecomposition(RealMatrix),850,921
org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,qTy(double[]),928,943
org/apache/commons/math3/optimization/general/AbstractDifferentiableOptimizer.java,AbstractDifferentiableOptimizer(ConvergenceChecker),50,52
org/apache/commons/math3/optimization/general/AbstractDifferentiableOptimizer.java,computeObjectiveGradient(double[]),60,62
org/apache/commons/math3/optimization/general/AbstractDifferentiableOptimizer.java,optimizeInternal(int|MultivariateDifferentiableFunction|GoalType|double[]),71,77
org/apache/commons/math3/optimization/general/AbstractDifferentiableOptimizer.java,optimizeInternal(int|MultivariateDifferentiableFunction|GoalType|OptimizationData[]),80,90
org/apache/commons/math3/optimization/general/AbstractScalarDifferentiableOptimizer.java,AbstractScalarDifferentiableOptimizer(),55,56
org/apache/commons/math3/optimization/general/AbstractScalarDifferentiableOptimizer.java,AbstractScalarDifferentiableOptimizer(ConvergenceChecker),61,63
org/apache/commons/math3/optimization/general/AbstractScalarDifferentiableOptimizer.java,computeObjectiveGradient(double[]),73,75
org/apache/commons/math3/optimization/general/AbstractScalarDifferentiableOptimizer.java,optimizeInternal(int|DifferentiableMultivariateFunction|GoalType|double[]),78,87
org/apache/commons/math3/optimization/general/AbstractScalarDifferentiableOptimizer.java,optimize(int|MultivariateDifferentiableFunction|GoalType|double[]),106,114
org/apache/commons/math3/optimization/MultivariateDifferentiableVectorMultiStartOptimizer.java,MultivariateDifferentiableVectorMultiStartOptimizer(MultivariateDifferentiableVectorOptimizer|int|RandomVectorGenerator),48,53
org/apache/commons/math3/optimization/MultivariateDifferentiableMultiStartOptimizer.java,MultivariateDifferentiableMultiStartOptimizer(MultivariateDifferentiableOptimizer|int|RandomVectorGenerator),48,52
org/apache/commons/math3/optimization/BaseMultivariateMultiStartOptimizer.java,BaseMultivariateMultiStartOptimizer(BaseMultivariateOptimizer|int|RandomVectorGenerator),72,86
org/apache/commons/math3/optimization/BaseMultivariateMultiStartOptimizer.java,getOptima(),114,119
org/apache/commons/math3/optimization/BaseMultivariateMultiStartOptimizer.java,getMaxEvaluations(),122,124
org/apache/commons/math3/optimization/BaseMultivariateMultiStartOptimizer.java,getEvaluations(),127,129
org/apache/commons/math3/optimization/BaseMultivariateMultiStartOptimizer.java,getConvergenceChecker(),132,134
org/apache/commons/math3/optimization/BaseMultivariateMultiStartOptimizer.java,optimize(int|FUNC|GoalType|double[]),139,170
